"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1961","-","-","-","-","-","-","-","-","-","-","-"
"2","1962","27.0","29.7","24.3","-","4.4","189","0","27","0","0","0"
"3","1963","27.2","30.0","24.4","-","3.6","156","0","28","0","0","0"
"4","1964","27.0","29.7","24.3","-","2.9","180","0","39","0","0","1"
"5","1965","27.4","30.2","24.5","-","5.6","139","0","14","0","0","0"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","26.4","29.7","23.4","-","-","149","0","51","3","0","0"
"11","1978","26.1","29.5","23.1","-","5.5","209","1","75","4","1","1"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","25.9","30.5","22.2","2628.10","3.2","210","0","70","0","2","2"
"30","1997","26.3","31.5","21.5","1066.30","5.0","118","0","46","0","1","0"
"31","1998","26.4","31.0","22.8","2094.97","3.7","212","0","47","0","0","0"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","26.5","31.2","22.6","-","-","196","1","82","0","0","0"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","26.6","31.6","22.3","1211.06","6.4","157","0","53","1","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","26.5","31.7","22.2","-","5.9","153","0","38","0","0","0"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2008","26.4","31.2","22.5","-","5.7","243","0","69","0","0","0"
"42","2009","26.9","31.9","22.5","-","6.3","183","0","73","1","0","0"
"43","2010","26.3","31.5","-","-","5.0","263","0","109","0","0","0"
"44","2011","26.7","31.7","22.4","-","6.2","263","0","125","0","0","0"
"45","2012","26.7","31.7","22.4","-","6.2","243","0","131","1","0","0"
"46","2013","26.7","31.3","22.6","-","5.3","250","0","110","0","0","0"
"47","2014","27.1","31.7","22.4","-","6.8","217","0","110","2","0","0"
"48","2015","27.3","32.8","22.1","-","8.2","167","0","52","0","0","0"
"49","2016","27.1","33.0","22.7","-","5.5","226","0","99","0","0","1"
"50","2017","26.9","32.7","22.9","-","5.5","277","0","119","1","0","8"
"51","2018","27.0","32.4","22.6","-","6.0","228","0","93","1","0","8"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
