"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","-","-","-","-","-","-","-","-","-","-","-"
"14","1962","-","-","-","-","-","-","-","-","-","-","-"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1964","-","-","-","-","-","-","-","-","-","-","-"
"17","1965","-","-","-","-","-","-","-","-","-","-","-"
"18","1966","-","-","-","-","-","-","-","-","-","-","-"
"19","1967","-","-","-","-","-","-","-","-","-","-","-"
"20","1968","-","-","-","-","-","-","-","-","-","-","-"
"21","1969","-","-","-","-","-","-","-","-","-","-","-"
"22","1970","-","-","-","-","-","-","-","-","-","-","-"
"23","1971","-","-","-","-","-","-","-","-","-","-","-"
"24","1973","-","-","-","-","-","-","-","-","-","-","-"
"25","1974","-","-","-","-","-","-","-","-","-","-","-"
"26","1975","16.6","24.4","9.2","181.15","11.0","46","7","3","4","1","0"
"27","1976","16.2","24.2","9.3","156.72","-","56","17","6","10","0","1"
"28","1977","17.4","25.0","10.4","261.88","8.2","42","21","3","13","0","0"
"29","1978","17.2","25.0","10.4","194.07","8.1","51","9","4","3","1","0"
"30","1979","17.0","24.9","10.3","146.57","9.8","56","20","4","8","0","0"
"31","1980","17.7","24.9","10.9","141.50","10.7","49","10","2","4","0","4"
"32","1981","17.8","25.2","10.7","181.63","10.5","54","9","3","2","0","1"
"33","1982","-","-","-","-","-","-","-","-","-","-","-"
"34","1983","17.6","25.4","10.2","111.76","9.1","32","9","5","7","0","0"
"35","1984","16.6","24.0","9.7","130.02","10.0","40","17","6","8","0","0"
"36","1985","17.3","25.5","10.2","96.76","9.1","39","7","6","10","0","1"
"37","1986","17.2","25.4","10.1","262.64","9.9","41","11","2","3","1","0"
"38","1987","17.2","25.3","10.3","151.59","11.1","47","7","5","3","0","0"
"39","1988","18.1","26.2","10.8","162.05","11.8","38","8","2","5","0","0"
"40","1989","17.0","25.1","9.5","274.10","10.9","38","5","1","9","0","0"
"41","1990","17.4","25.5","10.2","150.88","10.2","40","16","0","12","0","0"
"42","1991","17.2","24.9","10.0","212.34","10.6","63","6","6","17","0","0"
"43","1992","16.9","25.1","9.8","302.82","11.3","60","10","4","8","0","0"
"44","1993","16.9","24.6","9.8","289.30","10.8","67","11","4","12","0","0"
"45","1994","17.6","25.8","10.3","475.50","11.3","36","9","3","4","0","1"
"46","1995","17.5","26.8","9.6","177.06","10.7","37","11","5","10","0","0"
"47","1996","16.7","25.1","9.2","175.29","10.5","35","13","1","5","0","1"
"48","1997","18.1","26.2","10.2","149.63","10.5","53","11","6","4","0","0"
"49","1998","-","-","-","-","-","-","-","-","-","-","-"
"50","1999","17.6","25.5","10.2","244.86","10.6","54","6","4","14","1","2"
"51","2000","18.2","26.5","10.2","215.14","10.4","28","10","0","12","0","0"
"52","2001","18.8","26.7","11.0","467.09","10.6","32","9","0","8","0","1"
"53","2002","-","-","-","-","-","54","12","1","7","1","0"
"54","2003","18.3","25.3","10.2","128.79","11.3","64","4","5","1","0","1"
"55","2004","18.6","26.2","11.0","124.50","10.6","62","7","1","8","0","0"
"56","2005","-","-","-","-","-","-","-","-","-","-","-"
"57","2006","18.3","25.8","10.5","-","9.5","60","12","4","27","0","1"
"58","2007","17.9","25.7","10.3","-","9.5","51","4","3","11","0","2"
"59","2008","17.6","25.3","9.8","-","9.4","34","26","5","19","0","1"
"60","2009","17.9","25.6","10.2","-","10.2","73","4","12","15","0","0"
"61","2010","18.4","26.6","10.5","-","9.6","66","4","14","9","0","1"
"62","2011","18.0","25.5","10.4","221.75","10.8","73","15","4","23","0","0"
"63","2012","17.2","24.9","9.5","-","9.9","70","18","17","17","0","0"
"64","2013","18.4","26.3","10.4","169.64","10.5","66","11","10","10","0","0"
"65","2014","17.3","24.9","9.5","164.13","10.0","63","6","13","23","0","0"
"66","2015","18.2","25.7","10.6","206.52","10.5","73","7","7","25","0","0"
"67","2016","18.8","26.6","11.1","-","10.9","55","12","11","15","0","0"
"68","2017","18.2","26.1","10.2","-","10.5","53","7","2","17","0","0"
"69","2018","18.6","26.1","10.8","-","10.9","58","3","8","11","0","0"
"70","2019","-","-","-","-","-","-","-","-","-","-","-"
