"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","-","-","-","-","-","-"
"6","2000","-","-","-","-","-","-","-","-","-","-","-"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2003","-","-","-","-","-","-","-","-","-","-","-"
"10","2004","-","-","-","-","-","-","-","-","-","-","-"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","-","-","-","-","-","-","-","-","-","-","-"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","-15.2","-12.8","-17.4","0.00","22.4","0","0","0","0","0","0"
"15","2009","-15.9","-13.5","-18.3","0.00","22.9","0","0","0","0","0","0"
"16","2010","-15.9","-13.4","-18.2","0.00","22.5","0","0","0","0","0","0"
"17","2011","-14.7","-12.2","-16.9","0.00","22.2","0","0","0","0","0","0"
"18","2012","-15.4","-13.1","-17.6","0.00","23.2","0","0","0","0","0","0"
"19","2013","-15.6","-13.2","-17.8","0.00","21.6","0","0","0","0","0","0"
"20","2014","-15.1","-12.8","-17.3","0.00","22.5","0","0","0","0","0","0"
"21","2015","-16.4","-14.0","-18.6","0.00","22.4","0","0","0","0","0","0"
"22","2016","-16.9","-14.7","-19.1","0.00","20.9","0","0","0","0","0","0"
"23","2017","-15.3","-13.0","-17.4","0.00","22.5","0","0","0","0","0","0"
"24","2018","-15.0","-12.6","-17.2","0.00","23.6","0","0","0","0","0","0"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
