"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","10.8","15.4","6.5","814.47","11.9","0","0","0","0","0","0"
"7","2000","11.0","15.2","7.0","857.92","11.9","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","10.7","15.9","5.5","583.87","10.6","0","0","0","0","0","0"
"11","2004","10.4","14.7","6.3","753.60","11.3","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","11.3","15.5","7.1","625.58","11.3","0","0","0","0","0","0"
"14","2007","11.4","15.6","7.3","742.64","11.4","0","0","0","0","0","0"
"15","2008","10.7","14.9","6.5","645.69","11.0","0","0","0","0","0","0"
"16","2009","10.6","15.2","6.1","722.66","9.7","0","0","0","0","0","0"
"17","2010","9.4","13.6","5.1","741.18","9.6","0","0","0","0","0","0"
"18","2011","11.1","15.8","6.7","686.82","11.6","0","0","0","0","0","0"
"19","2012","10.4","14.6","6.5","791.89","11.2","0","0","0","0","0","0"
"20","2013","10.2","14.2","6.3","625.06","-","0","0","0","0","0","0"
"21","2014","-","-","-","-","-","-","-","-","-","-","-"
"22","2015","-","-","-","-","-","-","-","-","-","-","-"
"23","2016","11.0","15.0","6.7","773.45","10.8","0","0","0","0","0","0"
"24","2017","11.2","15.3","6.8","758.96","10.2","0","0","0","0","0","0"
"25","2018","11.9","16.9","6.9","448.53","10.1","0","0","0","0","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
