"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","23.1","26.1","20.1","547.12","-","143","0","9","0","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","23.2","26.3","20.3","957.33","8.5","175","0","11","0","0","0"
"14","1986","22.9","26.0","20.0","1075.99","8.3","159","0","5","0","0","0"
"15","1987","23.6","26.7","20.7","902.48","6.4","140","0","14","0","0","0"
"16","1988","23.4","26.4","20.5","1446.77","6.9","161","0","10","0","0","0"
"17","1989","22.9","26.1","20.1","810.07","5.7","158","0","11","0","0","0"
"18","1990","23.3","26.5","20.6","1230.14","8.7","187","0","8","0","0","3"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","23.4","26.5","20.5","439.51","11.1","148","0","6","0","0","0"
"22","1994","24.0","27.3","21.0","912.69","9.3","140","0","6","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","23.4","27.0","20.3","1008.16","8.3","142","0","10","0","0","1"
"25","1997","23.4","26.8","20.4","694.78","7.7","143","0","9","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
