"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1987","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","27.7","32.1","21.1","-","14.7","54","0","46","25","0","0"
"9","1995","27.5","32.1","20.6","1652.23","14.6","64","0","52","9","0","0"
"10","1996","-","-","-","-","-","-","-","-","-","-","-"
"11","1997","-","-","-","-","-","-","-","-","-","-","-"
"12","1998","27.1","30.9","21.4","869.49","13.1","51","0","26","5","0","0"
"13","1999","-","-","-","-","-","-","-","-","-","-","-"
"14","2000","27.0","31.0","21.1","-","14.8","44","0","29","4","0","0"
"15","2001","27.2","31.5","21.2","-","-","62","2","40","9","0","0"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","27.4","32.1","21.1","1657.36","13.2","60","0","36","2","0","1"
"18","2004","-","-","-","-","-","-","-","-","-","-","-"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","27.5","31.8","21.5","-","13.9","60","0","25","6","0","0"
"21","2007","27.1","31.5","21.3","-","13.4","55","0","32","2","0","0"
"22","2008","-","-","-","-","-","-","-","-","-","-","-"
"23","2009","27.2","31.7","21.6","2028.98","11.5","72","0","38","3","0","0"
"24","2010","27.8","32.6","21.1","-","12.4","51","1","30","2","0","0"
"25","2011","27.7","32.1","21.6","1801.44","12.4","60","0","36","1","0","0"
"26","2012","27.7","32.4","21.5","1843.05","12.2","71","0","51","3","0","0"
"27","2013","27.2","31.6","21.3","-","11.1","61","0","53","7","0","0"
"28","2014","27.2","31.1","22.1","-","13.4","76","0","56","2","0","0"
"29","2015","27.7","32.0","22.1","1529.15","12.2","61","0","59","5","0","0"
"30","2016","27.3","31.8","21.2","-","11.8","59","0","57","3","0","0"
"31","2017","27.5","31.9","21.5","-","11.6","61","0","61","5","0","0"
"32","2018","27.0","31.1","21.4","-","10.9","65","0","64","4","0","0"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
