"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","27.2","29.5","25.5","-","10.3","86","0","15","0","0","0"
"13","1961","27.1","29.5","25.3","-","11.3","97","0","28","0","0","0"
"14","1962","27.0","29.4","25.0","-","9.6","113","0","27","0","0","0"
"15","1963","27.0","29.6","25.1","-","9.8","81","0","23","0","0","0"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","-","-","-","-","-","-","-","-","-","-","-"
"19","1976","-","-","-","-","-","-","-","-","-","-","-"
"20","1977","-","-","-","-","-","-","-","-","-","-","-"
"21","1978","-","-","-","-","-","-","-","-","-","-","-"
"22","1979","-","-","-","-","-","-","-","-","-","-","-"
"23","1980","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","-","-","-","-","-","-","-","-","-","-","-"
"28","1986","-","-","-","-","-","-","-","-","-","-","-"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1989","-","-","-","-","-","-","-","-","-","-","-"
"32","1990","-","-","-","-","-","-","-","-","-","-","-"
"33","1991","-","-","-","-","-","-","-","-","-","-","-"
"34","1992","-","-","-","-","-","-","-","-","-","-","-"
"35","1994","-","-","-","-","-","-","-","-","-","-","-"
"36","1995","-","-","-","-","-","-","-","-","-","-","-"
"37","1996","-","-","-","-","-","-","-","-","-","-","-"
"38","1997","-","-","-","-","-","-","-","-","-","-","-"
"39","1998","-","-","-","-","-","-","-","-","-","-","-"
"40","1999","-","-","-","-","-","-","-","-","-","-","-"
"41","2000","-","-","-","-","-","-","-","-","-","-","-"
"42","2001","-","-","-","-","-","-","-","-","-","-","-"
"43","2002","-","-","-","-","-","-","-","-","-","-","-"
"44","2003","-","-","-","-","-","-","-","-","-","-","-"
"45","2004","-","-","-","-","-","-","-","-","-","-","-"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","27.7","30.2","25.4","-","10.3","119","0","23","0","0","0"
"48","2007","27.6","30.2","25.1","-","9.7","147","0","34","0","0","0"
"49","2008","27.4","29.9","25.0","-","9.7","159","0","47","0","0","0"
"50","2009","27.2","29.7","25.0","3157.04","9.4","146","0","29","0","0","2"
"51","2010","28.0","31.0","25.4","-","7.7","144","0","65","0","0","0"
"52","2011","-","-","-","-","-","-","-","-","-","-","-"
"53","2012","26.3","28.7","24.4","-","9.5","151","0","57","0","0","0"
"54","2013","26.3","28.8","24.3","2451.16","8.9","166","0","84","0","0","1"
"55","2014","-","-","-","-","-","-","-","-","-","-","-"
"56","2015","-","-","-","-","-","-","-","-","-","-","-"
"57","2016","26.9","29.5","24.8","2172.19","8.8","130","0","71","0","0","0"
"58","2017","26.5","28.9","24.5","2991.09","-","151","0","86","0","0","0"
"59","2018","26.4","28.8","24.5","-","-","135","0","61","0","0","0"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
