"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-4.7","2.3","-13.1","-","2.4","37","30","5","0","0","1"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-4.7","2.4","-12.5","-","4.0","37","32","2","31","0","0"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-5.7","1.1","-13.6","-","4.1","35","45","9","13","0","1"
"16","2011","-5.6","1.6","-13.6","-","3.1","25","37","3","20","0","0"
"17","2012","-5.9","1.1","-14.1","-","3.1","25","53","9","33","0","0"
"18","2013","-4.0","2.5","-11.4","-","-","38","56","9","12","0","2"
"19","2014","-4.0","3.3","-12.2","-","-","39","64","9","14","0","0"
"20","2015","-2.7","4.1","-10.7","-","-","42","115","5","3","0","1"
"21","2016","-5.0","1.7","-12.8","-","-","43","152","4","0","0","0"
"22","2017","-3.5","3.7","-11.7","-","-","28","132","4","4","0","1"
"23","2018","-4.5","2.4","-12.1","-","-","35","110","3","2","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
