"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","5","0","2","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.6","36.0","18.2","304.54","9.4","14","0","19","0","0","0"
"32","2004","27.3","37.0","19.0","126.50","10.1","8","0","1","3","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.4","36.3","18.9","232.66","9.9","18","0","23","7","0","0"
"35","2007","27.2","36.0","17.4","250.20","9.4","18","0","27","2","0","2"
"36","2008","27.0","35.9","16.5","129.29","9.8","12","0","7","0","0","0"
"37","2009","27.3","36.1","18.9","73.16","8.1","13","0","9","11","0","0"
"38","2010","27.8","36.4","18.3","374.15","7.7","17","0","8","8","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","27.1","35.2","19.0","175.00","7.8","15","0","14","6","0","1"
"41","2013","27.6","35.4","19.7","480.32","7.6","16","0","11","10","0","0"
"42","2014","27.3","35.3","19.7","426.72","8.8","14","0","13","15","0","0"
"43","2015","27.4","35.2","19.9","533.92","9.4","10","0","11","30","0","0"
"44","2016","28.0","36.4","20.2","1080.79","9.5","10","0","8","24","0","0"
"45","2017","27.5","35.8","19.9","1033.29","10.6","13","0","16","35","0","0"
"46","2018","27.8","36.5","20.1","42.16","10.2","3","0","4","11","1","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
