"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-","-","-","-","-","-","-","-","-","-","-"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","15.2","20.9","10.1","199.14","5.4","53","5","2","31","0","0"
"18","2007","15.1","21.1","9.8","215.13","7.9","52","5","7","20","0","0"
"19","2008","-","-","-","-","-","-","-","-","-","-","-"
"20","2009","-","-","-","-","-","-","-","-","-","-","-"
"21","2010","-","-","-","-","-","-","-","-","-","-","-"
"22","2011","14.4","19.9","9.6","351.75","8.2","69","8","22","24","0","0"
"23","2012","15.5","21.1","10.5","308.62","7.9","54","16","20","43","0","1"
"24","2013","15.1","21.2","9.9","307.09","-","58","7","13","23","0","0"
"25","2014","15.7","22.0","10.4","162.56","-","52","2","13","24","0","0"
"26","2015","15.4","21.4","9.9","235.68","-","61","4","8","41","0","0"
"27","2016","14.7","20.4","9.2","341.88","11.6","86","8","22","62","1","0"
"28","2017","15.0","21.4","9.3","177.52","11.6","51","13","12","25","0","0"
"29","2018","-","-","-","-","-","-","-","-","-","-","-"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
