"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1980","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","1.4","4.9","-1.5","899.67","13.6","0","0","0","0","0","0"
"9","1997","2.9","6.6","0.0","974.58","13.7","0","1","0","0","0","0"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","3.0","7.2","-0.5","810.25","12.5","0","0","0","0","0","0"
"16","2004","2.2","5.8","-0.7","976.41","13.8","0","0","0","0","0","0"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","3.4","7.4","0.3","-","14.1","129","0","0","0","0","0"
"20","2008","3.0","6.9","0.0","-","13.6","121","0","0","0","0","0"
"21","2009","2.8","6.4","0.0","-","14.4","96","51","0","0","0","0"
"22","2010","1.7","5.3","-1.0","-","14.2","107","89","0","0","0","0"
"23","2011","3.9","8.4","0.6","804.97","13.3","126","73","0","0","0","0"
"24","2012","2.9","7.2","-0.2","1026.16","14.1","136","111","0","0","0","0"
"25","2013","-","-","-","-","-","-","-","-","-","-","-"
"26","2014","3.9","7.7","1.0","1083.26","14.0","145","82","0","0","0","0"
"27","2015","4.0","8.3","0.9","894.01","13.2","128","85","0","0","0","0"
"28","2016","3.5","7.8","0.2","1251.45","13.0","169","119","0","0","0","0"
"29","2017","3.3","7.6","0.0","-","13.8","170","117","0","0","0","0"
"30","2018","3.9","8.2","0.8","-","13.7","173","94","0","0","0","0"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
