"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","21.9","28.7","15.3","-","9.0","116","0","61","1","0","0"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","22.1","29.2","16.3","-","7.7","178","0","134","0","0","1"
"7","1964","22.2","28.6","15.6","-","8.5","172","0","97","7","0","0"
"8","1965","22.2","28.2","15.7","-","6.8","161","0","133","5","0","1"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1968","-","-","-","-","-","-","-","-","-","-","-"
"12","1969","-","-","-","-","-","-","-","-","-","-","-"
"13","1970","-","-","-","-","-","-","-","-","-","-","-"
"14","1971","-","-","-","-","-","-","-","-","-","-","-"
"15","1973","-","-","-","-","-","-","-","-","-","-","-"
"16","1974","21.7","26.7","16.6","1515.63","-","136","0","90","5","0","0"
"17","1975","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","22.5","27.9","16.6","-","10.7","147","0","125","0","0","0"
"19","1977","23.0","28.2","17.1","1855.49","10.3","154","1","128","2","0","0"
"20","1978","22.6","27.9","17.0","1509.02","10.8","161","1","113","5","0","2"
"21","1979","22.5","28.0","17.1","1517.91","9.9","191","0","103","2","0","1"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","21.9","27.5","-","1690.66","6.1","186","0","128","0","0","0"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","22.4","26.9","16.8","-","5.4","144","0","93","0","1","2"
"28","1986","-","-","-","-","-","-","-","-","-","-","-"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1989","-","-","-","-","-","-","-","-","-","-","-"
"32","1990","-","-","-","-","-","-","-","-","-","-","-"
"33","1991","-","-","-","-","-","-","-","-","-","-","-"
"34","1992","-","-","-","-","-","-","-","-","-","-","-"
"35","1993","-","-","-","-","-","-","-","-","-","-","-"
"36","1996","-","-","-","-","-","-","-","-","-","-","-"
"37","1997","-","-","-","-","-","-","-","-","-","-","-"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","-","-","-","-","-","-","-","-","-","-","-"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","-","-","-","-","-","-","-","-","-","-","-"
"44","2004","-","-","-","-","-","-","-","-","-","-","-"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","-","-","-","-","-","-","-","-","-","-","-"
"47","2007","-","-","-","-","-","-","-","-","-","-","-"
"48","2008","-","-","-","-","-","-","-","-","-","-","-"
"49","2009","-","-","-","-","-","-","-","-","-","-","-"
"50","2010","-","-","-","-","-","-","-","-","-","-","-"
"51","2011","-","-","-","-","-","-","-","-","-","-","-"
"52","2012","23.4","27.6","17.6","-","7.3","129","0","78","1","0","1"
"53","2013","23.6","27.6","17.7","-","-","121","0","83","0","1","0"
"54","2014","-","-","-","-","-","-","-","-","-","-","-"
"55","2015","24.5","28.6","18.3","-","11.3","84","0","56","1","0","0"
"56","2016","24.2","28.5","18.2","-","10.1","125","0","61","0","0","0"
"57","2017","23.5","27.7","17.9","-","9.2","151","0","91","0","0","0"
"58","2018","-","-","-","-","-","-","-","-","-","-","-"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
