"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1945","-","-","-","-","-","-","-","-","-","-","-"
"2","1981","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","-","-","-","-","-","-","-","-","-","-","-"
"4","1983","-","-","-","-","-","-","-","-","-","-","-"
"5","1984","-","-","-","-","-","-","-","-","-","-","-"
"6","1985","-","-","-","-","-","-","-","-","-","-","-"
"7","1986","-","-","-","-","-","-","-","-","-","-","-"
"8","1987","-","-","-","-","-","-","-","-","-","-","-"
"9","1988","-","-","-","-","-","-","-","-","-","-","-"
"10","1989","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","1991","-","-","-","-","-","-","-","-","-","-","-"
"13","1992","28.2","32.8","23.9","1889.77","11.6","106","0","73","0","1","1"
"14","1993","28.2","32.7","24.3","2105.70","10.7","110","0","61","0","0","1"
"15","1994","28.0","32.8","23.8","2706.41","13.0","91","0","51","0","0","0"
"16","1995","28.1","32.6","24.2","1808.21","13.7","105","0","77","0","1","0"
"17","1996","27.8","31.8","24.0","2077.76","14.9","104","0","89","0","0","1"
"18","1997","-","-","-","-","-","-","-","-","-","-","-"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","-","-","-","-","-","-","-","-","-","-","-"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","-","-","-","-","-","-","-","-","-","-","-"
"25","2004","-","-","-","-","-","-","-","-","-","-","-"
"26","2005","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","-","-","-","-","-","-","-","-","-","-","-"
"28","2007","-","-","-","-","-","-","-","-","-","-","-"
"29","2008","-","-","-","-","-","-","-","-","-","-","-"
"30","2009","-","-","-","-","-","-","-","-","-","-","-"
"31","2010","-","-","-","-","-","-","-","-","-","-","-"
"32","2011","-","-","-","-","-","-","-","-","-","-","-"
"33","2012","28.1","32.3","23.8","2749.99","9.1","144","0","73","0","0","0"
"34","2013","28.2","32.4","23.8","2538.98","8.3","138","0","95","1","0","0"
"35","2014","27.8","32.4","23.4","2779.04","8.2","128","0","78","0","0","0"
"36","2015","28.1","32.7","23.6","1765.30","8.9","107","0","104","0","0","0"
"37","2016","28.4","32.8","23.5","2287.00","9.0","133","0","85","0","1","0"
"38","2017","28.3","32.7","22.9","2115.60","8.7","142","0","93","0","0","0"
"39","2018","28.2","32.6","22.2","-","8.8","146","0","69","0","0","3"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
