"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","8.9","14.8","3.3","-","6.8","97","28","8","30","0","2"
"3","1978","9.0","14.9","3.6","-","7.3","103","38","15","48","0","3"
"4","1979","9.3","15.1","3.9","-","8.2","108","42","9","46","1","0"
"5","1980","7.8","13.6","2.1","-","9.4","115","45","13","29","1","0"
"6","1981","8.0","14.1","2.1","-","9.3","103","39","11","46","0","0"
"7","1982","9.1","15.7","3.1","-","6.8","90","36","20","41","3","1"
"8","1983","8.9","14.7","3.2","-","7.5","101","37","18","47","0","0"
"9","1984","8.1","13.7","2.1","-","6.3","99","37","15","28","0","1"
"10","1985","8.2","13.3","2.5","-","7.1","110","43","14","31","0","1"
"11","1986","7.7","13.3","1.7","-","7.2","121","42","20","39","0","2"
"12","1987","8.6","14.0","2.5","-","7.6","103","30","6","38","0","1"
"13","1988","8.5","14.3","2.4","-","7.7","80","28","8","25","0","0"
"14","1989","9.7","15.0","3.8","-","7.1","93","35","8","32","0","0"
"15","1990","9.3","14.2","3.9","-","7.3","122","26","8","57","0","0"
"16","1991","8.6","14.0","2.6","-","7.6","77","38","3","25","0","1"
"17","1992","8.7","14.0","2.9","-","6.3","93","35","9","23","0","1"
"18","1993","8.7","14.0","3.1","-","5.6","79","31","15","23","0","0"
"19","1994","9.7","15.2","3.7","-","5.5","81","16","17","27","0","0"
"20","1995","8.5","14.3","2.7","-","6.1","94","23","11","29","0","0"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","9.2","14.8","3.5","-","5.5","93","16","3","46","0","0"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","101","29","12","33","0","1"
"37","2012","8.6","14.3","2.2","-","6.2","84","36","8","28","0","0"
"38","2013","8.9","15.1","2.8","-","-","111","41","10","43","0","0"
"39","2014","9.6","15.8","2.7","-","-","69","16","15","34","0","1"
"40","2015","9.9","15.8","2.8","-","-","66","27","6","19","0","0"
"41","2016","10.0","15.9","2.6","-","-","74","21","6","30","0","0"
"42","2017","9.3","14.4","2.7","-","-","62","21","5","26","0","0"
"43","2018","9.3","14.4","3.0","-","-","68","17","3","27","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
