"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","1.7","7.5","-4.8","90.46","16.8","17","10","0","2","0","0"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","1.0","6.7","-5.1","96.77","16.8","18","17","0","2","0","1"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","0.8","6.1","-5.2","-","17.1","20","20","0","3","0","0"
"16","2011","0.4","5.8","-5.6","-","13.0","26","26","0","3","0","0"
"17","2012","0.1","5.5","-6.0","152.40","13.8","20","16","1","1","0","0"
"18","2013","2.1","7.7","-4.2","65.02","-","13","8","4","1","0","0"
"19","2014","1.4","6.8","-4.7","96.76","-","23","13","2","1","0","0"
"20","2015","1.8","7.0","-4.0","-","-","22","17","11","2","0","0"
"21","2016","1.4","6.6","-4.2","-","20.0","39","21","10","2","0","0"
"22","2017","2.6","7.8","-3.4","84.31","19.3","22","16","3","1","0","1"
"23","2018","1.4","6.5","-4.7","-","-","23","19","6","2","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
