"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1942","-","-","-","-","-","-","-","-","-","-","-"
"2","1943","25.9","32.6","19.9","-","9.9","93","0","58","10","0","0"
"3","1944","25.6","32.6","19.4","-","11.2","103","0","39","15","0","0"
"4","1945","25.4","32.0","19.3","-","10.6","98","0","25","11","0","0"
"5","1946","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","25.8","31.9","18.7","702.31","3.3","52","0","44","12","0","0"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","-","-","-","-","-","-","-","-","-","-","-"
"40","2007","25.3","31.9","19.1","-","5.0","76","0","75","12","0","0"
"41","2008","25.3","31.8","19.4","1068.80","3.0","74","0","67","29","0","0"
"42","2009","26.2","33.0","19.7","792.68","3.7","57","0","45","17","0","0"
"43","2010","26.3","33.1","20.1","-","3.2","63","0","49","32","0","0"
"44","2011","25.1","31.8","19.0","-","6.3","65","0","50","38","0","0"
"45","2012","25.7","32.4","19.3","1129.57","8.3","71","0","57","26","0","1"
"46","2013","25.3","31.9","19.4","892.03","7.3","69","0","47","23","0","0"
"47","2014","25.0","31.6","19.6","-","4.3","55","0","35","49","0","0"
"48","2015","25.9","32.5","19.9","952.29","5.9","54","0","40","52","0","0"
"49","2016","-","-","-","-","-","-","-","-","-","-","-"
"50","2017","25.9","32.3","20.0","-","7.2","89","0","64","35","0","0"
"51","2018","25.3","31.9","19.2","-","14.1","72","0","50","27","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
