"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","27.8","32.0","20.9","1078.68","7.0","52","0","95","10","0","0"
"23","1995","27.8","32.2","20.9","1202.68","8.3","49","0","63","5","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","28.1","31.8","22.0","1635.02","9.7","73","0","92","12","0","1"
"26","1998","27.9","31.9","21.5","877.34","11.3","57","0","72","9","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.9","32.3","20.8","-","9.0","70","0","75","11","0","0"
"35","2007","27.9","32.3","21.1","-","9.8","70","1","83","5","0","0"
"36","2008","-","-","-","-","-","64","0","88","5","0","0"
"37","2009","27.6","32.3","21.2","-","9.5","96","0","100","5","0","0"
"38","2010","27.9","33.0","20.8","-","10.1","55","0","64","7","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","27.6","32.2","21.2","1472.28","7.6","39","0","50","6","0","0"
"41","2013","27.4","31.8","21.5","-","8.5","44","0","51","13","0","0"
"42","2014","27.4","31.6","21.8","-","9.7","61","0","60","2","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","27.4","32.2","20.7","-","8.5","46","0","54","5","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","27.0","31.7","20.6","-","9.0","58","0","73","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
