"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1997","-","-","-","-","-","-","-","-","-","-","-"
"2","1998","2.6","4.8","0.5","0.00","-","0","0","0","0","0","0"
"3","1999","2.8","5.1","0.7","0.00","37.6","0","0","0","0","0","0"
"4","2000","-","-","-","-","-","-","-","-","-","-","-"
"5","2001","2.6","5.0","0.7","0.00","36.6","0","0","0","0","0","0"
"6","2002","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","-","-","-","-","-","-","-","-","-","-","-"
"8","2004","-","-","-","-","-","-","-","-","-","-","-"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","-","-","-","-","-","-","-","-","-","-","-"
"11","2007","3.5","6.1","1.1","0.00","37.1","0","0","0","0","0","0"
"12","2008","-","-","-","-","-","-","-","-","-","-","-"
"13","2009","3.2","5.3","1.3","0.00","-","0","0","0","0","0","0"
"14","2010","-","-","-","-","-","-","-","-","-","-","-"
"15","2011","-","-","-","-","-","-","-","-","-","-","-"
"16","2012","-","-","-","-","-","-","-","-","-","-","-"
"17","2013","-","-","-","-","-","-","-","-","-","-","-"
"18","2014","-","-","-","-","-","-","-","-","-","-","-"
"19","2015","-","-","-","-","-","-","-","-","-","-","-"
"20","2016","-","-","-","-","-","-","-","-","-","-","-"
"21","2017","-","-","-","-","-","-","-","-","-","-","-"
"22","2018","-","-","-","-","-","-","-","-","-","-","-"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
