"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2000","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-","-","-","-","-","-","-","-","-","-","-"
"12","2007","-7.2","-2.0","-12.4","25.12","6.3","0","0","0","0","0","0"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-","-","-","-","-","-","-","-","-","-","-"
"16","2011","-7.9","-2.7","-13.0","0.00","6.3","0","0","0","0","0","0"
"17","2012","-","-","-","-","-","-","-","-","-","-","-"
"18","2013","-8.1","-2.8","-13.5","77.17","-","0","0","0","0","0","0"
"19","2014","-","-","-","-","-","-","-","-","-","-","-"
"20","2015","-","-","-","-","-","-","-","-","-","-","-"
"21","2016","-","-","-","-","-","-","-","-","-","-","-"
"22","2017","-","-","-","-","-","-","-","-","-","-","-"
"23","2018","-","-","-","-","-","-","-","-","-","-","-"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
