"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1963","-","-","-","-","-","-","-","-","-","-","-"
"10","1964","-","-","-","-","-","-","-","-","-","-","-"
"11","1965","-","-","-","-","-","-","-","-","-","-","-"
"12","1966","-","-","-","-","-","-","-","-","-","-","-"
"13","1967","-","-","-","-","-","-","-","-","-","-","-"
"14","1968","-","-","-","-","-","-","-","-","-","-","-"
"15","1969","-16.0","-13.1","-19.6","-","18.0","44","199","2","39","0","1"
"16","1970","-16.5","-13.6","-20.1","-","18.0","18","136","3","28","0","0"
"17","1971","-","-","-","-","-","-","-","-","-","-","-"
"18","1973","-","-","-","-","-","-","-","-","-","-","-"
"19","1974","-15.7","-12.4","-19.4","211.00","21.6","54","179","2","61","0","0"
"20","1975","-15.1","-11.9","-19.0","383.41","22.3","40","203","7","35","0","2"
"21","1976","-15.7","-12.9","-","-","20.9","39","196","0","22","0","2"
"22","1977","-","-","-","-","-","-","-","-","-","-","-"
"23","1978","-16.6","-","-","-","-","30","138","0","30","0","1"
"24","1979","-18.9","-15.7","-","-","-","32","109","3","32","0","3"
"25","1980","-16.2","-13.1","-19.6","163.28","19.2","30","123","1","25","0","1"
"26","1981","-14.6","-11.1","-18.9","184.66","21.6","33","118","1","12","0","0"
"27","1982","-16.5","-13.4","-19.5","-","18.4","27","128","0","11","0","0"
"28","1983","-14.9","-11.9","-17.9","156.64","20.0","42","127","0","17","0","1"
"29","1984","-14.1","-11.0","-17.2","-","20.4","38","120","1","9","0","0"
"30","1985","-15.1","-12.2","-18.0","119.57","21.3","25","97","0","43","0","0"
"31","1986","-16.4","-13.6","-19.7","130.50","20.6","21","104","0","22","0","1"
"32","1987","-16.8","-14.1","-20.2","171.90","22.1","29","100","2","24","0","1"
"33","1988","-15.4","-12.5","-19.1","222.02","22.8","32","146","0","31","0","0"
"34","1989","-16.7","-13.8","-20.1","248.86","22.1","33","102","1","22","0","2"
"35","1990","-14.6","-11.7","-18.2","114.06","20.6","34","113","0","8","0","0"
"36","1991","-15.1","-12.1","-18.7","240.50","21.1","33","127","2","7","0","0"
"37","1992","-18.1","-15.3","-21.8","-","19.0","24","138","0","4","0","1"
"38","1993","-","-","-","-","-","-","-","-","-","-","-"
"39","1994","-","-","-","-","-","-","-","-","-","-","-"
"40","1995","-","-","-","-","-","-","-","-","-","-","-"
"41","1996","-","-","-","-","-","-","-","-","-","-","-"
"42","1997","-","-","-","-","-","-","-","-","-","-","-"
"43","1998","-","-","-","-","-","-","-","-","-","-","-"
