"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","29.5","32.3","24.4","-","6.9","67","0","121","0","0","0"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","29.5","33.3","22.9","-","-","69","0","120","2","0","0"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","30.1","33.6","23.6","-","8.3","47","0","102","2","0","0"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","-","-","-","-","-","-","-","-","-","-","-"
"30","2007","-","-","-","-","-","-","-","-","-","-","-"
"31","2008","-","-","-","-","-","-","-","-","-","-","-"
"32","2009","29.8","33.3","23.3","-","7.5","58","0","70","1","0","0"
"33","2010","29.1","32.4","23.3","-","6.8","105","0","92","0","0","0"
"34","2011","29.1","32.4","23.1","-","7.4","86","0","96","0","0","0"
"35","2012","29.6","32.9","23.4","-","8.0","55","0","98","0","0","0"
"36","2013","30.1","33.2","24.5","-","8.3","54","0","109","1","0","0"
"37","2014","30.3","33.5","24.2","-","8.3","54","0","80","1","0","0"
"38","2015","30.9","34.2","24.3","-","8.0","41","0","57","0","0","0"
"39","2016","30.1","33.6","23.7","-","7.5","61","0","92","0","0","0"
"40","2017","29.5","32.9","23.3","-","6.8","73","0","100","0","0","0"
"41","2018","-","-","-","-","-","-","-","-","-","-","-"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
