"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","27.0","31.7","22.7","3125.48","-","187","0","59","3","0","0"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","27.6","31.4","23.8","2808.53","9.7","176","0","49","0","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","27.6","31.3","23.8","-","6.3","166","0","65","0","0","0"
"34","2007","27.6","31.5","23.3","-","6.0","186","0","67","0","1","0"
"35","2008","27.2","31.2","23.0","4742.93","5.1","227","0","78","0","0","0"
"36","2009","27.5","31.4","23.3","3373.89","6.7","192","0","45","0","0","0"
"37","2010","27.5","31.9","23.2","-","6.4","162","0","79","0","0","0"
"38","2011","27.3","30.9","23.4","6972.52","7.7","210","0","53","0","0","0"
"39","2012","27.6","31.3","23.7","3528.54","6.2","195","0","61","0","0","0"
"40","2013","27.7","31.4","23.7","3628.70","-","210","0","49","0","0","0"
"41","2014","27.2","30.9","23.5","4703.03","-","186","0","48","0","0","1"
"42","2015","27.1","30.9","23.4","2037.86","-","174","0","46","0","0","0"
"43","2016","27.3","31.3","23.6","3414.94","-","168","0","54","0","0","0"
"44","2017","27.0","30.8","23.7","3835.18","-","223","0","60","0","0","0"
"45","2018","27.3","31.3","24.0","4480.24","-","201","0","39","0","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
