"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1999","-","-","-","-","-","-","-","-","-","-","-"
"8","2000","-","-","-","-","-","-","-","-","-","-","-"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","-","-","-","-","-","-","-","-","-","-","-"
"17","2009","-","-","-","-","-","-","-","-","-","-","-"
"18","2010","25.9","33.3","19.0","307.59","3.7","8","0","12","26","0","0"
"19","2011","25.6","32.6","19.2","156.72","3.7","8","0","7","17","0","0"
"20","2012","25.1","32.3","18.5","215.15","3.4","5","0","7","20","0","0"
"21","2013","25.5","32.4","19.5","337.33","2.7","13","0","8","32","0","0"
"22","2014","24.9","31.3","19.4","684.28","3.8","11","0","11","48","0","1"
"23","2015","24.7","30.9","19.3","2700.06","2.8","30","0","23","59","0","0"
"24","2016","26.2","32.8","20.3","634.00","4.0","12","0","15","63","0","1"
"25","2017","25.7","32.2","19.7","1041.41","4.9","16","0","12","72","0","3"
"26","2018","-","-","-","-","-","11","0","7","44","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
