"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","14.8","18.0","11.6","756.90","3.8","117","1","10","1","0","1"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","15.5","17.8","13.0","582.48","3.7","102","2","3","8","0","0"
"15","1995","16.6","19.3","13.7","937.85","3.5","82","0","8","10","0","0"
"16","1996","16.1","18.5","13.4","947.95","6.6","123","0","8","5","0","1"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","16.9","19.6","13.9","-","8.8","92","0","4","6","0","0"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","112","1","9","10","0","0"
"23","2003","16.2","18.6","13.2","1313.65","-","103","3","13","5","0","0"
"24","2004","16.9","19.7","13.6","1238.05","7.0","99","0","10","10","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","17.2","20.0","13.8","898.14","7.3","125","0","18","12","0","1"
"27","2007","16.9","20.0","13.2","726.17","6.8","116","1","16","7","0","0"
"28","2008","16.5","19.7","13.3","1064.71","7.0","126","6","20","8","0","1"
"29","2009","16.5","19.6","13.5","977.63","4.9","138","1","27","17","0","1"
"30","2010","18.0","21.2","14.7","802.43","6.9","120","0","24","15","0","0"
"31","2011","16.3","19.6","13.1","1376.70","6.8","163","0","29","9","0","0"
"32","2012","17.3","20.8","13.8","1046.67","7.1","136","4","38","10","0","1"
"33","2013","17.1","20.4","13.7","850.88","7.3","137","0","24","14","0","0"
"34","2014","17.0","20.3","13.8","1346.49","8.1","112","5","25","16","0","0"
"35","2015","17.4","20.6","14.1","1142.25","8.6","132","0","21","10","0","0"
"36","2016","17.1","20.2","13.8","1350.70","8.4","159","2","17","14","0","0"
"37","2017","17.5","20.8","14.2","1074.63","8.2","111","2","14","12","0","0"
"38","2018","17.9","-","14.7","1462.03","7.4","131","0","17","16","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
