"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","26.5","31.6","22.1","869.47","2.6","102","0","96","146","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","26.5","31.6","22.3","773.97","3.5","113","0","102","96","0","0"
"25","1997","26.6","31.8","22.2","608.32","3.3","92","1","92","138","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","158","0","92","73","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","27.1","31.8","23.1","1372.08","2.9","161","0","88","73","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.9","31.9","22.8","-","2.8","115","0","78","130","0","0"
"35","2007","26.7","32.0","22.6","-","3.0","153","0","79","78","0","0"
"36","2008","26.5","32.0","22.4","-","2.4","140","0","74","77","0","0"
"37","2009","26.8","32.3","22.6","-","2.0","137","0","85","106","0","0"
"38","2010","27.2","32.0","23.4","-","1.7","177","0","79","69","0","0"
"39","2011","26.9","31.6","23.0","-","1.8","147","0","72","97","0","0"
"40","2012","27.1","32.1","23.2","-","1.3","152","0","64","100","0","1"
"41","2013","27.1","32.2","23.0","-","1.1","170","1","65","39","0","6"
"42","2014","27.0","32.1","23.1","-","1.1","143","0","67","53","0","5"
"43","2015","27.2","32.4","23.3","-","1.7","138","0","64","38","0","11"
"44","2016","27.5","32.6","23.6","-","0.9","167","0","83","44","0","0"
"45","2017","27.0","32.1","23.3","-","1.5","188","0","54","57","0","0"
"46","2018","27.0","32.2","23.2","-","1.7","183","0","66","53","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
