"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","-","-","-","-","-","-","-","-","-","-","-"
"7","1976","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1986","-","-","-","-","-","-","-","-","-","-","-"
"16","1987","-","-","-","-","-","-","-","-","-","-","-"
"17","1988","-","-","-","-","-","-","-","-","-","-","-"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1992","-","-","-","-","-","-","-","-","-","-","-"
"22","1993","-","-","-","-","-","-","-","-","-","-","-"
"23","1994","-","-","-","-","-","-","-","-","-","-","-"
"24","1995","-","-","-","-","-","-","-","-","-","-","-"
"25","1996","-","-","-","-","-","-","-","-","-","-","-"
"26","1997","-","-","-","-","-","-","-","-","-","-","-"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","-","-","-","-","-","-","-","-","-","-","-"
"30","2001","-","-","-","-","-","-","-","-","-","-","-"
"31","2002","-","-","-","-","-","-","-","-","-","-","-"
"32","2003","-","-","-","-","-","-","-","-","-","-","-"
"33","2004","-","-","-","-","-","-","-","-","-","-","-"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
"35","2006","-","-","-","-","-","-","-","-","-","-","-"
"36","2007","-","-","-","-","-","-","-","-","-","-","-"
"37","2008","-","-","-","-","-","-","-","-","-","-","-"
"38","2009","-","-","-","-","-","-","-","-","-","-","-"
"39","2010","-","-","-","-","-","-","-","-","-","-","-"
"40","2011","-","-","-","-","-","66","0","17","0","0","0"
"41","2012","-","-","-","-","-","-","-","-","-","-","-"
"42","2013","-","-","-","-","-","-","-","-","-","-","-"
"43","2014","-","-","-","-","-","-","-","-","-","-","-"
"44","2015","-","-","-","-","-","-","-","-","-","-","-"
"45","2016","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
