"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","16.4","21.7","8.5","665.49","12.1","49","0","51","12","0","1"
"23","1995","16.1","21.6","8.5","596.13","12.1","56","0","55","9","0","1"
"24","1996","15.0","20.5","7.5","509.76","8.8","54","1","55","13","0","1"
"25","1997","15.7","21.2","7.3","654.33","10.2","65","0","49","15","0","1"
"26","1998","16.2","21.2","8.8","265.45","9.5","43","0","34","13","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","15.3","20.5","7.8","-","7.9","49","0","45","20","0","1"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","15.7","20.9","7.9","537.46","7.1","48","0","49","10","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","15.6","20.8","8.0","-","5.7","42","0","43","16","0","0"
"35","2007","15.6","20.8","8.3","-","7.2","44","1","49","17","0","0"
"36","2008","14.6","19.8","7.6","557.79","9.9","61","0","42","24","0","0"
"37","2009","15.3","20.7","8.8","-","11.0","51","0","45","26","0","0"
"38","2010","16.1","21.9","9.1","-","12.5","44","0","33","38","0","1"
"39","2011","15.5","20.8","9.0","-","11.2","58","0","28","33","0","0"
"40","2012","15.9","21.3","9.2","-","11.9","58","0","49","34","0","1"
"41","2013","15.8","21.0","9.0","-","12.2","59","0","25","34","0","0"
"42","2014","16.2","21.5","9.6","-","12.8","50","0","28","25","0","2"
"43","2015","15.9","21.2","9.2","-","12.2","65","0","38","48","0","3"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
