"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","27.0","32.0","23.2","2848.94","5.6","109","0","19","0","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","28.0","31.3","24.2","1242.90","-","98","0","29","2","0","0"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","27.4","31.0","23.8","1692.17","9.3","151","0","48","0","0","1"
"27","1994","27.3","30.7","23.7","1907.62","6.2","139","0","41","0","0","0"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","27.9","32.0","24.6","-","5.1","110","0","38","0","0","2"
"40","2007","27.8","31.6","24.7","-","4.6","110","0","43","0","0","0"
"41","2008","27.3","31.3","24.4","-","4.3","144","0","66","0","0","0"
"42","2009","27.5","31.7","24.5","3001.85","4.9","127","0","35","0","1","1"
"43","2010","27.7","31.8","24.7","2587.71","4.3","125","0","54","0","0","1"
"44","2011","27.4","31.3","24.2","3527.44","4.2","186","1","50","0","1","1"
"45","2012","27.5","31.2","24.2","3323.36","5.8","163","0","32","0","0","0"
"46","2013","27.6","31.4","24.1","3387.79","6.3","174","0","34","0","0","0"
"47","2014","27.6","31.8","23.9","2308.13","6.7","153","0","49","0","0","0"
"48","2015","28.2","32.3","23.9","1264.34","7.2","113","0","28","0","0","1"
"49","2016","28.0","32.4","23.6","2155.60","6.6","119","0","42","0","0","0"
"50","2017","27.6","31.9","23.9","2928.64","6.9","185","0","66","0","0","0"
"51","2018","27.9","32.3","24.4","-","-","175","0","52","0","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
