"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","18.4","24.1","12.7","142.99","0.9","29","4","0","0","0","0"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","19.5","25.7","13.2","127.21","1.2","32","4","2","2","0","0"
"24","2004","19.4","26.0","12.7","109.75","1.4","28","2","1","6","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","19.7","26.4","12.6","128.50","4.0","31","6","4","3","0","1"
"27","2007","18.8","25.9","11.6","107.20","4.6","31","2","6","0","0","0"
"28","2008","19.0","25.9","11.9","103.13","4.3","17","15","1","1","0","0"
"29","2009","19.1","25.9","12.3","160.31","4.9","31","6","7","1","0","0"
"30","2010","20.5","27.6","13.4","252.47","4.1","28","1","8","1","0","0"
"31","2011","19.2","25.8","12.4","170.72","4.5","37","9","4","5","0","0"
"32","2012","19.2","25.9","12.3","141.70","5.1","43","2","10","5","0","0"
"33","2013","19.7","27.0","12.1","108.69","-","27","1","9","0","0","0"
"34","2014","19.7","26.7","12.4","138.15","-","23","8","6","1","0","0"
"35","2015","20.2","27.0","13.2","99.07","-","27","3","12","1","0","0"
"36","2016","20.1","27.1","13.1","64.49","-","33","2","11","2","0","1"
"37","2017","20.0","26.9","13.0","65.26","-","34","2","9","0","0","1"
"38","2018","20.8","27.6","13.9","143.00","-","54","3","22","6","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
