"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1964","-","-","-","-","-","-","-","-","-","-","-"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1966","-","-","-","-","-","-","-","-","-","-","-"
"8","1967","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","28.2","34.7","20.2","585.50","13.0","41","0","48","0","0","2"
"16","1980","27.8","34.9","20.8","885.21","12.4","48","1","53","1","0","0"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","28.1","34.8","21.3","502.16","15.8","26","0","44","0","0","0"
"19","1983","27.7","34.4","21.0","251.46","17.1","28","1","54","0","0","2"
"20","1984","28.1","34.9","21.5","255.54","14.6","23","0","49","0","0","0"
"21","1985","27.9","34.4","21.3","321.05","13.1","23","0","39","0","1","1"
"22","1986","28.2","34.8","21.1","325.90","10.8","23","0","42","0","1","0"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
"32","1996","-","-","-","-","-","-","-","-","-","-","-"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","-","-","-","-","-","23","0","32","0","0","0"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","28","0","42","0","0","1"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","28.4","35.5","21.6","402.09","7.8","26","1","30","0","0","1"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","-","-","-","-","-","-","-","-","-","-","-"
"45","2009","-","-","-","-","-","-","-","-","-","-","-"
"46","2010","29.0","35.9","21.8","574.81","5.2","39","0","48","0","0","1"
"47","2011","29.7","35.7","21.3","402.83","-","28","1","38","0","0","0"
"48","2012","28.9","35.4","21.4","496.80","6.0","36","0","36","0","0","0"
"49","2013","28.8","36.0","21.8","748.56","4.6","29","0","36","0","1","0"
"50","2014","29.5","35.8","22.0","-","5.8","31","0","32","0","0","0"
"51","2015","29.3","35.3","21.8","450.57","8.5","33","0","29","0","0","1"
"52","2016","30.2","35.8","22.2","496.60","12.9","37","1","45","0","0","0"
"53","2017","29.4","35.2","21.7","545.57","12.3","33","0","35","0","0","0"
"54","2018","-","-","-","-","-","34","2","46","0","0","0"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
