"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","26.8","29.5","24.5","-","7.0","116","5","58","12","0","3"
"8","1980","26.4","29.1","24.2","-","6.3","102","2","47","13","0","1"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","26.2","29.3","23.5","-","11.4","124","0","49","13","0","1"
"11","1983","26.7","30.1","23.7","1884.51","12.2","125","0","38","26","1","2"
"12","1984","26.9","30.0","24.0","-","10.7","127","0","82","14","0","1"
"13","1985","26.4","29.6","23.6","-","7.7","124","0","63","27","0","4"
"14","1986","26.4","29.7","23.7","1371.87","8.5","133","0","52","21","1","0"
"15","1987","27.3","30.5","24.6","-","8.4","142","0","53","8","0","2"
"16","1988","27.2","30.6","24.1","-","8.2","124","0","74","8","0","2"
"17","1989","26.9","30.3","23.8","1007.41","10.4","130","0","70","10","0","3"
"18","1990","26.7","30.2","23.9","-","11.6","141","0","70","29","0","3"
"19","1991","26.8","30.0","24.1","-","10.2","141","0","49","7","0","1"
"20","1992","26.4","29.7","-","-","-","106","0","52","8","0","0"
"21","1993","26.8","30.1","24.0","-","9.0","112","1","63","6","2","0"
"22","1994","26.7","30.4","23.9","-","9.5","132","2","76","8","2","0"
"23","1995","27.0","30.8","24.1","-","12.4","125","0","84","15","1","0"
"24","1996","27.0","30.5","24.3","-","9.6","120","0","55","9","0","0"
"25","1997","26.8","30.2","24.2","1601.25","9.9","113","0","63","20","1","2"
"26","1998","27.3","31.4","24.3","1029.47","10.6","100","1","60","12","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","26.6","30.3","24.2","-","11.2","121","1","60","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.9","31.1","-","-","9.0","149","0","128","7","0","0"
"35","2007","25.1","31.2","-","-","10.3","154","0","142","16","0","1"
"36","2008","26.5","31.6","-","-","9.9","146","0","138","16","0","0"
"37","2009","25.9","31.1","-","-","10.2","152","0","134","8","0","0"
"38","2010","27.0","31.6","-","-","10.2","195","2","160","2","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","26.6","30.1","-","-","10.8","156","0","137","15","0","0"
"41","2013","26.8","30.1","24.2","-","11.5","164","0","132","22","0","0"
"42","2014","26.8","29.7","24.4","-","11.9","158","0","135","9","1","0"
"43","2015","27.0","30.1","24.3","-","11.6","164","0","132","3","0","0"
"44","2016","27.4","30.4","24.8","-","11.8","154","0","119","4","0","0"
"45","2017","27.4","30.2","24.7","-","11.0","175","0","153","6","0","0"
"46","2018","27.4","30.3","24.9","-","11.9","161","0","134","4","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
