"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","-","-","-","-","-","-","-","-","-","-","-"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","-","-","-","-","-","-","-","-","-","-","-"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","2003","-","-","-","-","-","-","-","-","-","-","-"
"17","2004","-","-","-","-","-","-","-","-","-","-","-"
"18","2005","-","-","-","-","-","-","-","-","-","-","-"
"19","2006","27.7","31.7","24.2","-","7.0","200","0","154","6","0","0"
"20","2007","27.4","31.4","24.0","-","7.2","206","0","141","0","0","0"
"21","2008","27.2","31.1","23.8","-","7.3","204","0","171","7","0","0"
"22","2009","27.3","31.1","24.0","-","7.4","214","0","152","0","0","0"
"23","2010","28.2","31.9","25.0","-","7.5","209","0","124","3","0","0"
"24","2011","27.9","31.6","24.7","-","7.5","209","0","162","2","0","0"
"25","2012","27.7","31.4","24.4","-","7.6","216","0","143","3","0","0"
"26","2013","27.7","31.3","24.4","-","7.6","206","0","127","3","0","0"
"27","2014","27.8","31.5","24.4","-","7.8","178","0","155","2","0","0"
"28","2015","27.8","31.6","24.4","-","7.7","195","0","182","0","0","0"
"29","2016","28.3","32.2","24.5","2524.99","8.0","188","0","122","0","0","0"
"30","2017","28.3","32.2","24.8","2476.12","8.0","194","0","138","1","0","0"
"31","2018","27.9","32.0","24.2","2063.45","7.7","203","0","178","0","0","0"
"32","2019","-","-","-","-","-","-","-","-","-","-","-"
