"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","22.6","27.0","18.5","-","-","134","0","38","8","1","1"
"4","1958","23.0","27.0","18.5","-","24.8","140","0","46","17","0","3"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","22.7","26.2","18.3","-","23.6","165","0","48","32","0","6"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","22.0","28.7","17.0","-","19.0","219","0","67","41","1","1"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","22.9","29.2","18.1","1813.31","20.1","194","0","84","20","0","1"
"22","1988","22.3","28.1","17.8","2052.29","18.2","219","0","76","35","0","1"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","-","-","-","-","-","-","-","-","-","-","-"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","22.9","28.6","19.0","749.53","17.3","178","0","46","75","0","3"
"32","1998","23.2","28.9","19.0","1168.14","14.5","193","0","54","103","0","2"
"33","1999","21.9","27.4","18.0","-","15.3","218","0","49","134","0","2"
"34","2000","22.3","28.1","18.2","-","16.3","172","0","39","100","1","1"
"35","2001","22.9","28.9","18.8","-","17.3","179","0","35","98","0","0"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","23.0","29.0","19.1","-","13.7","217","1","62","146","0","3"
"38","2004","23.0","28.9","18.7","-","15.6","184","0","56","132","0","2"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","22.6","28.8","18.4","-","14.5","216","0","79","119","0","3"
"41","2007","22.5","28.5","18.3","-","13.9","218","2","102","151","0","2"
"42","2008","22.0","27.9","17.8","-","12.5","240","1","82","135","0","5"
"43","2009","22.7","28.8","18.6","-","13.2","202","0","75","126","0","8"
"44","2010","22.5","28.4","18.7","-","11.1","224","0","91","165","0","4"
"45","2011","22.3","28.3","18.3","-","11.0","223","0","85","175","0","5"
"46","2012","22.4","28.7","18.2","-","13.0","208","0","98","131","0","4"
"47","2013","22.6","29.1","18.3","-","13.3","211","1","87","145","0","4"
"48","2014","22.8","29.2","18.6","-","14.3","191","0","70","101","0","1"
"49","2015","23.2","29.6","19.0","-","15.7","185","0","69","71","0","1"
"50","2016","23.0","29.4","18.6","-","13.5","192","0","77","137","0","0"
"51","2017","22.7","29.0","18.5","-","14.2","207","1","101","143","0","2"
"52","2018","22.7","29.0","18.4","-","16.5","201","0","84","98","0","0"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
