"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1999","-","-","-","-","-","-","-","-","-","-","-"
"4","2002","-","-","-","-","-","-","-","-","-","-","-"
"5","2003","-","-","-","-","-","-","-","-","-","-","-"
"6","2004","-","-","-","-","-","-","-","-","-","-","-"
"7","2005","-","-","-","-","-","-","-","-","-","-","-"
"8","2006","-","-","-","-","-","-","-","-","-","-","-"
"9","2007","-","-","-","-","-","-","-","-","-","-","-"
"10","2008","-","-","-","-","-","-","-","-","-","-","-"
"11","2009","-","-","-","-","-","-","-","-","-","-","-"
"12","2010","-","-","-","-","-","-","-","-","-","-","-"
"13","2011","27.7","29.8","25.4","-","16.3","95","0","24","0","0","0"
"14","2012","28.1","30.2","25.7","-","17.0","84","0","2","0","0","0"
"15","2013","27.8","30.0","25.3","-","17.0","91","0","13","0","0","0"
"16","2014","28.0","30.2","25.5","-","15.0","67","0","6","0","0","0"
"17","2015","28.4","30.7","25.8","-","15.0","72","0","6","0","0","0"
"18","2016","28.3","30.5","25.6","-","13.8","94","0","9","0","0","0"
"19","2017","-","-","-","-","-","-","-","-","-","-","-"
"20","2018","28.3","30.4","25.8","-","15.4","103","0","6","0","0","0"
"21","2019","-","-","-","-","-","-","-","-","-","-","-"
