"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1988","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","13.4","19.7","7.4","365.22","4.8","65","8","23","27","1","0"
"21","1995","11.9","18.1","6.2","397.51","5.1","72","20","31","22","0","1"
"22","1997","11.4","17.5","5.8","452.42","6.4","75","16","19","33","1","0"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","12.0","18.7","5.8","776.97","5.9","64","14","24","27","0","0"
"29","2004","12.2","18.8","6.2","425.72","6.2","67","8","31","17","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","12.1","18.8","6.3","618.17","5.1","67","10","32","17","0","0"
"32","2007","13.0","19.8","7.0","703.79","5.6","79","5","29","19","0","0"
"33","2008","12.7","19.7","6.7","338.80","5.7","61","10","29","30","0","0"
"34","2009","12.7","19.2","6.8","490.43","5.6","75","18","31","26","0","1"
"35","2010","12.5","18.8","7.1","1073.96","5.6","82","23","22","26","0","0"
"36","2011","12.0","18.8","6.0","378.99","5.7","65","21","26","13","0","0"
"37","2012","12.7","19.7","6.4","483.34","5.8","65","22","28","24","0","1"
"38","2013","-","-","-","-","-","-","-","-","-","-","-"
