"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","14.9","21.3","8.3","147.31","12.0","54","6","11","0","0","1"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","14.7","20.5","8.7","426.20","14.3","60","10","17","0","0","0"
"14","1986","14.2","20.0","8.4","297.70","12.1","69","11","23","3","0","0"
"15","1987","15.3","21.3","9.3","296.38","16.4","59","5","19","1","0","2"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","14.1","21.4","7.1","367.27","-","61","4","14","5","0","1"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","15.9","23.7","8.1","-","15.2","57","0","31","5","0","0"
"29","2001","16.5","24.0","8.7","-","-","64","1","31","9","1","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","16.2","23.0","9.0","610.86","9.9","93","9","38","11","0","2"
"32","2004","14.6","22.6","7.7","591.61","-","93","8","38","18","1","2"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","16.2","23.7","8.4","358.90","12.6","75","3","36","8","0","2"
"35","2007","15.7","23.1","8.2","263.38","13.0","97","3","36","17","0","1"
"36","2008","15.8","23.1","8.3","322.09","14.3","80","3","43","16","0","1"
"37","2009","15.5","23.1","7.6","337.05","15.8","76","7","38","11","1","0"
"38","2010","16.1","23.4","8.7","271.81","15.4","73","3","34","11","2","2"
"39","2011","15.7","22.9","8.3","362.19","-","94","4","46","14","0","1"
"40","2012","16.0","24.1","7.6","176.80","-","62","8","31","18","1","1"
"41","2013","15.6","23.0","8.3","361.67","-","82","9","29","19","0","0"
"42","2014","16.3","24.1","8.5","258.03","10.6","82","6","31","9","1","0"
"43","2015","15.6","23.4","7.8","327.69","15.5","79","10","30","15","0","0"
"44","2016","16.1","24.2","8.3","212.04","16.0","57","2","16","19","0","0"
"45","2017","16.0","23.6","7.9","162.82","12.2","64","3","26","12","0","0"
"46","2018","15.4","22.5","8.1","-","12.2","66","4","40","13","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
