"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","14.8","17.3","11.9","601.74","-","34","0","6","27","0","0"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","2003","-","-","-","-","-","-","-","-","-","-","-"
"13","2004","-","-","-","-","-","-","-","-","-","-","-"
"14","2005","-","-","-","-","-","-","-","-","-","-","-"
"15","2006","-","-","-","-","-","-","-","-","-","-","-"
"16","2007","-","-","-","-","-","-","-","-","-","-","-"
"17","2008","-","-","-","-","-","-","-","-","-","-","-"
"18","2009","-","-","-","-","-","-","-","-","-","-","-"
