"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","12.4","18.2","7.3","416.31","8.8","59","17","24","40","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","10.8","16.5","6.4","604.53","7.5","60","32","23","28","0","0"
"15","1987","11.3","16.6","6.3","672.84","8.1","87","30","11","57","0","0"
"16","1988","11.8","17.2","7.0","434.87","9.8","105","25","28","42","0","0"
"17","1989","12.3","18.2","7.3","500.37","9.3","76","9","29","44","1","0"
"18","1990","12.5","18.2","7.0","209.08","8.4","91","17","23","62","0","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","12.5","18.3","7.2","86.87","10.1","71","16","20","17","1","0"
"21","1993","11.9","17.4","6.3","144.59","10.1","71","36","19","46","0","2"
"22","1994","13.4","18.9","8.1","826.57","8.9","95","18","36","32","0","0"
"23","1995","11.6","17.1","6.9","250.78","9.3","106","34","38","39","1","4"
"24","1997","11.2","16.6","6.4","226.88","9.8","94","14","31","46","0","1"
"25","1998","12.2","17.7","7.3","202.72","10.2","83","26","24","38","0","0"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2012","-","-","-","-","-","-","-","-","-","-","-"
"31","2014","-","-","-","-","-","-","-","-","-","-","-"
"32","2015","13.5","19.4","8.3","560.80","8.3","76","8","10","30","0","0"
"33","2016","12.9","19.1","7.6","745.74","8.0","91","11","28","25","0","1"
"34","2017","13.0","19.2","7.5","-","8.4","82","18","13","32","0","0"
"35","2018","13.3","19.2","8.3","-","8.3","95","34","36","38","0","1"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
