"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1996","-","-","-","-","-","-","-","-","-","-","-"
"21","1997","-","-","-","-","-","-","-","-","-","-","-"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","-","-","-","-","-","-","-","-","-","-","-"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","-","-","-","-","-","-","-","-","-","-","-"
"28","2004","-","-","-","-","-","-","-","-","-","-","-"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","-","-","-","-","-","-","-","-","-","-","-"
"31","2007","-","-","-","-","-","-","-","-","-","-","-"
"32","2008","-","-","-","-","-","-","-","-","-","-","-"
"33","2009","-","-","-","-","-","-","-","-","-","-","-"
"34","2010","-","-","-","-","-","-","-","-","-","-","-"
"35","2011","-","-","-","-","-","-","-","-","-","-","-"
"36","2012","-","-","-","-","-","-","-","-","-","-","-"
"37","2013","-","-","-","-","-","-","-","-","-","-","-"
"38","2014","25.8","31.7","20.4","-","0.8","102","0","22","55","0","2"
"39","2015","-","-","-","-","-","-","-","-","-","-","-"
"40","2016","-","-","-","-","-","-","-","-","-","-","-"
"41","2017","-","-","-","-","-","-","-","-","-","-","-"
"42","2018","-","-","-","-","-","-","-","-","-","-","-"
"43","2019","-","-","-","-","-","-","-","-","-","-","-"
