"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","11.2","17.3","5.5","239.80","12.3","60","24","23","16","0","1"
"17","2007","10.5","16.3","4.9","442.71","12.4","61","35","33","14","0","1"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","10.1","15.7","4.9","271.22","11.1","68","47","22","7","0","0"
"22","2012","11.3","17.1","5.7","334.74","11.7","68","29","30","1","0","0"
"23","2013","11.2","17.3","5.4","257.04","-","56","22","17","7","0","1"
"24","2014","12.1","18.1","6.3","228.55","-","58","17","34","14","0","0"
"25","2015","11.9","18.2","5.9","298.18","-","67","20","24","6","0","1"
"26","2016","11.7","18.1","5.7","234.69","-","69","30","13","8","0","3"
"27","2017","12.1","18.6","6.0","212.84","-","48","23","14","1","0","2"
"28","2018","12.6","18.7","6.9","303.79","-","81","19","12","13","0","1"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
