"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1946","-","-","-","-","-","-","-","-","-","-","-"
"2","1947","23.1","26.0","20.1","-","7.8","214","2","5","8","0","0"
"3","1948","23.5","26.4","20.4","-","7.2","155","0","4","3","0","0"
"4","1949","23.2","26.3","20.4","-","8.3","189","1","5","10","0","0"
"5","1950","22.9","25.9","20.1","-","9.2","186","0","9","29","0","0"
"6","1951","23.1","26.0","20.4","-","10.3","182","0","8","12","0","0"
"7","1952","23.5","26.5","20.7","-","8.0","186","0","14","83","0","0"
"8","1954","-","-","-","-","-","-","-","-","-","-","-"
"9","1955","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","23.3","26.7","20.0","-","8.6","195","1","31","6","0","2"
"11","1974","23.1","26.6","20.2","-","8.0","220","3","28","2","0","2"
"12","1975","23.4","27.1","20.4","-","9.1","213","0","31","4","0","1"
"13","1976","22.9","26.5","19.6","-","10.3","184","0","16","1","0","0"
"14","1977","23.6","27.1","20.0","-","8.8","180","1","23","5","0","0"
"15","1978","23.3","26.7","19.8","-","7.8","210","1","25","4","0","1"
"16","1979","23.5","27.1","20.0","-","10.5","187","1","26","3","0","2"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","22.8","26.4","19.4","-","10.3","180","2","10","0","0","0"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
"23","1986","22.2","25.6","18.8","-","10.3","231","0","17","0","1","0"
"24","1987","23.1","26.7","19.6","-","9.6","215","1","37","3","0","0"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","23.8","27.3","20.4","848.36","10.5","221","1","16","0","1","0"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","23.4","26.9","20.3","797.55","9.5","200","0","18","0","0","0"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","-","-","-","-","-","-","-","-","-","-","-"
"33","1996","-","-","-","-","-","-","-","-","-","-","-"
"34","1997","-","-","-","-","-","-","-","-","-","-","-"
"35","1998","-","-","-","-","-","-","-","-","-","-","-"
"36","1999","-","-","-","-","-","-","-","-","-","-","-"
"37","2000","-","-","-","-","-","-","-","-","-","-","-"
