"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","-","-","-","-","-","-","-","-","-","-","-"
"12","1996","-","-","-","-","-","-","-","-","-","-","-"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-","-","-","-","-","-","-","-","-","-","-"
"16","2000","-","-","-","-","-","-","-","-","-","-","-"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-","-","-","-","-","-","-","-","-","-","-"
"20","2004","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","14.8","22.1","6.7","113.78","6.5","27","9","0","0","0","0"
"23","2007","14.3","21.8","6.6","112.53","7.7","28","6","11","0","0","0"
"24","2008","14.7","22.3","6.5","33.27","9.5","18","17","4","3","0","0"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-","-","-","-","-","-","-","-","-","-","-"
"27","2011","14.7","22.1","6.8","149.85","10.3","35","5","5","2","0","0"
"28","2012","14.1","21.2","6.4","143.23","11.2","39","2","14","2","0","1"
"29","2013","15.1","22.5","7.1","150.83","10.8","36","4","10","1","0","1"
"30","2014","14.8","22.1","6.9","122.93","-","23","8","6","5","0","0"
"31","2015","15.1","22.2","7.2","100.07","-","30","9","3","3","0","0"
"32","2016","15.6","23.1","7.1","67.58","-","31","5","6","0","0","0"
"33","2017","15.6","23.1","6.8","88.64","11.8","23","1","5","1","0","2"
"34","2018","16.1","23.3","7.8","103.89","-","29","2","7","1","0","2"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
