"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","9.5","13.2","6.2","3509.89","19.1","139","38","12","83","0","0"
"2","1954","9.9","13.4","6.6","4540.49","19.6","150","34","7","90","0","1"
"3","1955","9.7","13.5","6.1","2916.86","19.5","133","26","6","100","0","0"
"4","1956","9.0","12.7","5.4","3874.39","19.4","133","54","14","87","0","0"
"5","1957","9.1","12.7","5.5","4183.18","19.2","148","36","5","105","0","0"
"6","1958","9.8","13.4","6.3","2894.89","19.3","136","28","11","98","0","1"
"7","1959","10.1","13.7","6.6","3429.82","19.7","146","32","4","97","0","0"
"8","1960","9.8","13.3","6.3","2752.42","20.3","128","33","11","103","0","0"
"9","1961","10.0","13.5","6.7","3371.14","19.0","130","38","7","97","0","0"
"10","1962","9.2","12.5","5.9","4209.85","17.7","124","50","6","99","0","0"
"11","1963","8.9","12.1","5.7","4102.94","18.9","132","60","11","104","0","0"
"12","1964","10.0","13.3","7.0","2988.09","17.7","119","30","1","103","0","0"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","9.1","12.8","5.7","-","16.8","99","45","2","44","0","0"
"35","1996","9.4","13.0","5.7","-","17.3","118","39","4","45","0","1"
"36","1997","9.8","13.4","6.4","-","17.2","117","29","1","44","0","0"
"37","1998","11.3","14.8","7.9","-","16.3","15","15","0","12","0","0"
"38","1999","10.1","13.6","6.7","2981.71","17.9","3","0","0","0","0","0"
"39","2000","10.1","13.8","6.3","2827.81","16.7","0","0","0","0","0","0"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","0","0","0","0","0","0"
"42","2003","10.2","13.9","6.5","3766.17","17.0","0","0","0","0","0","0"
"43","2004","10.4","14.4","6.7","3110.72","-","0","0","0","0","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","10.5","14.5","6.8","3989.87","16.1","237","58","0","15","0","0"
"46","2007","10.6","14.6","6.9","2713.04","16.2","221","49","0","23","0","0"
"47","2008","10.1","14.0","6.5","2979.19","15.0","236","74","0","21","0","0"
"48","2009","10.3","14.4","6.5","2626.66","16.3","204","67","0","145","0","0"
"49","2010","10.2","13.9","6.5","3301.83","17.1","227","61","0","178","0","0"
"50","2011","9.6","13.3","6.0","3703.12","17.1","197","67","0","154","0","0"
"51","2012","9.4","13.3","5.8","3178.82","16.7","224","72","0","156","0","0"
"52","2013","10.2","14.2","6.3","2888.54","16.9","203","69","0","156","0","0"
"53","2014","9.8","13.6","6.3","2713.28","16.6","212","69","0","167","0","0"
"54","2015","-","-","-","-","-","-","-","-","-","-","-"
"55","2016","-","-","-","-","-","-","-","-","-","-","-"
"56","2017","-","-","-","-","-","-","-","-","-","-","-"
