"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","26.0","33.0","20.6","655.57","8.6","0","0","0","0","0","0"
"7","2000","26.3","33.1","21.0","1744.99","9.3","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","27.0","34.8","20.5","1553.73","8.7","0","0","0","0","0","0"
"11","2004","26.3","33.6","20.3","1912.08","8.3","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","26.1","33.1","20.1","1904.21","9.1","83","0","0","0","0","0"
"14","2007","26.3","33.4","20.7","1723.91","8.6","83","0","0","0","0","0"
"15","2008","26.4","33.7","20.3","1632.68","8.7","77","0","0","0","0","0"
"16","2009","26.9","34.2","20.9","1209.77","6.9","41","0","0","0","0","0"
"17","2010","27.0","33.5","22.1","1598.56","5.8","0","0","0","0","0","0"
"18","2011","25.7","32.5","20.2","2014.43","6.7","0","0","0","0","0","0"
"19","2012","26.1","33.4","19.9","1542.72","6.3","0","0","0","0","0","0"
"20","2013","26.7","33.6","21.2","1617.93","6.0","39","0","0","29","0","0"
"21","2014","26.8","34.0","20.8","1427.68","7.2","70","0","0","42","0","0"
"22","2015","26.7","33.3","20.7","1361.92","7.1","68","0","0","32","0","0"
"23","2016","27.5","33.7","22.0","1239.26","6.2","59","0","0","41","0","0"
"24","2017","26.9","33.0","21.3","1224.79","7.0","65","0","0","52","0","0"
"25","2018","-","-","-","-","-","73","0","0","42","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
