"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-11.9","-9.2","-15.1","-","32.8","1","100","0","0","0","0"
"11","1995","-10.7","-7.7","-14.0","-","33.3","0","101","0","2","0","0"
"12","1996","-9.9","-7.1","-13.0","-","33.0","0","102","0","3","0","0"
"13","1997","-11.4","-8.4","-14.7","-","34.2","0","91","0","0","0","0"
"14","1998","-11.2","-8.2","-14.5","-","34.9","3","123","0","0","0","0"
"15","1999","-","-","-","-","-","-","-","-","-","-","-"
"16","2000","-11.1","-8.2","-14.5","-","34.4","1","70","0","0","0","0"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-11.4","-8.4","-14.8","-","30.3","1","90","0","1","0","0"
"20","2004","-10.5","-7.6","-14.0","-","33.9","0","85","0","0","0","0"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-11.1","-8.3","-14.5","-","33.7","3","92","0","0","0","0"
"23","2007","-11.3","-8.2","-14.8","-","30.3","0","67","0","1","0","0"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","-","-","-","-","-","-","-","-","-","-","-"
"26","2010","-10.9","-8.4","-14.2","-","31.5","3","110","0","1","0","0"
"27","2011","-10.2","-7.8","-13.5","-","32.5","6","95","0","1","0","0"
"28","2012","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","-10.9","-8.4","-14.2","-","29.2","5","98","0","0","0","0"
"30","2014","-11.5","-8.9","-15.1","-","26.3","2","104","0","3","0","0"
"31","2015","-11.8","-8.9","-15.3","-","29.9","3","83","0","0","0","0"
"32","2016","-10.4","-7.8","-13.9","-","35.0","0","86","0","0","0","0"
"33","2017","-11.0","-8.5","-14.6","-","31.4","3","94","0","1","0","0"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
