"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1988","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","27.6","30.9","24.3","-","9.4","134","0","117","1","0","0"
"17","2007","27.3","30.7","24.2","-","8.6","174","0","133","0","2","0"
"18","2008","27.5","30.7","24.1","-","10.2","188","1","149","2","0","0"
"19","2009","27.9","31.2","24.3","-","10.1","158","0","156","0","0","0"
"20","2010","27.9","31.4","24.5","-","9.3","183","0","156","0","0","0"
"21","2011","27.5","30.9","24.2","-","9.2","155","0","163","0","0","0"
"22","2012","27.5","31.1","24.2","-","8.1","176","0","182","0","0","0"
"23","2013","27.6","30.9","24.3","-","9.2","170","0","165","0","0","0"
"24","2014","27.4","30.8","24.4","-","10.2","128","0","131","0","0","0"
"25","2015","27.9","31.6","25.0","-","11.3","111","0","98","0","0","0"
"26","2016","28.1","31.7","25.1","-","9.3","151","0","104","0","0","1"
"27","2017","27.5","31.1","24.6","-","8.1","158","0","118","0","0","0"
"28","2018","27.5","31.4","24.5","-","7.4","133","0","91","0","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
