"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1969","-","-","-","-","-","-","-","-","-","-","-"
"14","1970","0.5","8.3","-7.8","645.70","4.3","64","44","3","36","0","2"
"15","1971","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","0.6","8.4","-7.5","754.66","5.1","70","46","11","15","0","1"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","1.4","9.7","-7.2","498.37","4.7","60","42","5","16","0","0"
"19","1976","0.5","8.5","-7.9","521.72","5.8","80","55","8","15","0","2"
"20","1977","0.3","8.4","-8.1","534.69","5.8","78","47","7","21","0","3"
"21","1978","0.5","9.0","-8.1","466.62","5.9","78","32","8","21","1","2"
"22","1979","0.1","9.0","-8.5","481.32","5.6","63","44","5","29","0","1"
"23","1980","-0.1","8.0","-8.2","628.65","5.8","64","54","6","23","0","0"
"24","1981","0.0","7.7","-7.5","789.20","4.3","87","42","8","25","0","0"
"25","1982","0.9","8.7","-7.4","450.55","5.8","71","44","9","24","0","0"
"26","1983","0.4","7.9","-7.6","585.73","5.5","84","45","4","16","0","0"
"27","1984","-","-","-","-","-","-","-","-","-","-","-"
"28","1985","0.6","8.2","-7.0","791.46","5.2","90","49","11","12","0","0"
"29","1986","0.8","8.4","-7.2","-","5.4","82","51","16","22","0","2"
"30","1987","0.2","7.3","-7.2","437.12","5.8","79","49","11","28","0","0"
"31","1988","1.2","8.4","-6.4","451.64","5.8","73","59","10","16","0","1"
"32","1989","1.7","9.4","-6.1","608.07","5.4","94","62","11","16","0","1"
"33","1990","2.2","10.6","-5.5","585.46","5.0","95","35","11","21","0","2"
"34","1991","1.4","8.5","-5.7","574.30","4.8","104","47","6","23","0","2"
"35","1992","1.0","8.6","-6.6","468.88","4.9","101","42","11","25","0","2"
"36","1993","1.6","9.0","-5.7","520.47","4.9","78","66","9","10","0","2"
"37","1994","-","-","-","-","-","-","-","-","-","-","-"
"38","1995","3.2","10.0","-4.7","-","3.7","84","46","17","2","0","0"
"39","1996","0.7","8.2","-7.1","565.99","4.8","63","53","8","8","0","2"
"40","1997","1.4","8.7","-5.8","806.25","4.7","91","55","14","2","0","7"
"41","1998","1.5","9.5","-6.4","435.37","4.7","71","28","5","16","0","0"
"42","1999","0.8","8.7","-7.3","431.52","4.5","72","42","8","1","0","5"
"43","2000","1.6","8.4","-5.7","-","4.1","88","46","18","11","0","2"
"44","2001","0.7","8.0","-6.5","-","4.7","67","47","17","16","0","1"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
"46","2003","1.5","9.8","-6.6","-","4.7","51","31","7","14","0","1"
"47","2004","2.0","9.7","-5.8","-","4.4","70","53","11","14","0","5"
"48","2005","-","-","-","-","-","-","-","-","-","-","-"
"49","2006","1.4","8.5","-6.7","-","4.9","56","40","16","18","0","2"
"50","2007","-","-","-","-","-","-","-","-","-","-","-"
"51","2008","2.1","10.1","-5.8","-","5.2","66","37","13","22","0","2"
"52","2009","1.1","9.2","-6.7","-","4.8","73","50","10","19","0","0"
"53","2010","1.6","9.6","-6.2","-","4.9","69","68","16","14","0","1"
"54","2011","1.7","9.8","-6.1","-","4.8","69","56","14","24","0","3"
"55","2012","1.3","8.7","-5.9","-","4.5","86","46","16","19","0","1"
"56","2013","1.7","8.6","-4.5","-","-","87","31","16","14","0","1"
"57","2014","-","-","-","-","-","-","-","-","-","-","-"
"58","2015","2.0","9.5","-4.7","659.67","-","75","30","3","9","0","1"
"59","2016","0.9","8.3","-5.9","623.29","-","60","33","3","4","0","0"
"60","2017","1.4","9.0","-5.7","419.52","-","52","37","4","8","0","1"
"61","2018","1.8","9.6","-5.3","606.02","-","59","30","5","2","0","1"
"62","2019","-","-","-","-","-","-","-","-","-","-","-"
