"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1998","-","-","-","-","-","-","-","-","-","-","-"
"11","1999","-","-","-","-","-","-","-","-","-","-","-"
"12","2000","-","-","-","-","-","-","-","-","-","-","-"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","-","-","-","-","-","-","-","-","-","-","-"
"16","2004","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","-","-","-","-","-","-","-","-","-","-","-"
"19","2007","-","-","-","-","-","-","-","-","-","-","-"
"20","2008","23.8","28.4","19.0","-","14.3","89","0","125","1","0","0"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","24.5","28.4","19.1","-","9.4","59","0","105","0","0","0"
"23","2011","-","-","-","-","-","-","-","-","-","-","-"
"24","2012","25.1","29.2","19.2","-","8.2","67","0","120","1","0","0"
"25","2013","25.3","29.2","19.8","-","7.6","62","0","106","0","0","0"
"26","2014","25.1","29.1","19.5","-","10.3","60","0","109","0","0","0"
"27","2015","25.7","29.7","20.0","-","16.9","63","0","100","1","0","0"
"28","2016","25.6","30.5","19.0","914.42","13.5","38","0","94","0","0","0"
"29","2017","25.1","30.0","18.2","1609.83","11.5","67","0","120","0","1","0"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
