"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","23.3","28.3","19.3","-","7.4","124","0","43","31","0","1"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","23.0","27.5","19.1","629.93","-","139","1","31","4","0","1"
"12","1984","22.7","27.2","19.1","-","-","110","3","27","3","0","0"
"13","1985","22.6","27.3","19.1","855.99","5.2","125","0","32","8","0","0"
"14","1986","22.8","27.3","19.1","625.61","5.4","103","0","21","3","0","0"
"15","1987","23.2","27.9","19.6","687.82","5.3","104","0","20","10","0","0"
"16","1988","22.9","27.5","19.2","462.27","5.4","115","0","13","8","0","0"
"17","1989","22.9","27.6","19.2","552.48","5.0","99","0","14","6","0","1"
"18","1990","23.2","27.9","19.6","926.83","5.2","99","0","13","0","0","1"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","23.4","28.2","19.6","427.00","5.8","84","0","20","0","0","1"
"22","1994","23.6","28.3","19.8","765.57","5.6","108","0","20","2","1","1"
"23","1995","-","-","-","-","-","95","0","14","0","1","0"
"24","1996","23.2","28.2","19.3","665.24","5.6","105","0","28","0","0","0"
"25","1997","23.4","28.0","19.8","850.89","5.2","104","0","26","2","0","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
