"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","-","-","-","-","-","-","-","-","-","-","-"
"4","1983","-","-","-","-","-","-","-","-","-","-","-"
"5","1984","-","-","-","-","-","-","-","-","-","-","-"
"6","1985","-","-","-","-","-","-","-","-","-","-","-"
"7","1986","-","-","-","-","-","-","-","-","-","-","-"
"8","1987","-","-","-","-","-","-","-","-","-","-","-"
"9","1988","7.5","12.9","2.4","307.35","8.3","95","56","34","30","0","1"
"10","1989","-","-","-","-","-","-","-","-","-","-","-"
"11","1990","-","-","-","-","-","-","-","-","-","-","-"
"12","1991","-","-","-","-","-","-","-","-","-","-","-"
"13","1992","-","-","-","-","-","-","-","-","-","-","-"
"14","1993","-","-","-","-","-","-","-","-","-","-","-"
"15","1994","-","-","-","-","-","-","-","-","-","-","-"
"16","1995","7.6","13.2","2.6","252.31","9.4","104","56","27","52","0","0"
"17","1996","7.5","13.0","2.2","367.32","7.5","97","39","24","36","0","1"
"18","1997","6.9","12.4","2.3","308.91","8.1","123","42","27","52","1","1"
"19","1998","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","-","-","-","-","-","-","-","-","-","-","-"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2012","-","-","-","-","-","-","-","-","-","-","-"
"25","2014","-","-","-","-","-","-","-","-","-","-","-"
"26","2015","9.5","15.7","3.9","627.57","9.2","76","23","12","20","0","0"
"27","2016","9.0","15.4","3.0","1284.23","8.7","111","18","18","29","0","0"
"28","2017","9.1","15.4","3.2","-","9.5","102","26","11","21","0","1"
"29","2018","9.9","16.3","4.2","-","8.8","90","35","27","25","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
