"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1979","-","-","-","-","-","-","-","-","-","-","-"
"3","1980","-","-","-","-","-","-","-","-","-","-","-"
"4","1981","-","-","-","-","-","-","-","-","-","-","-"
"5","1982","-","-","-","-","-","-","-","-","-","-","-"
"6","1983","-","-","-","-","-","-","-","-","-","-","-"
"7","1984","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","26.5","30.6","22.8","718.87","4.4","158","0","137","1","1","1"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","26.7","30.6","22.7","641.12","5.3","146","0","111","0","0","0"
"20","1997","26.8","30.9","22.8","554.72","4.3","142","0","145","1","0","1"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","-","-","-","-","-","-","-","-","-","-","-"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","-","-","-","-","-","-","-","-","-","-","-"
"30","2007","27.5","31.1","22.9","-","7.1","143","0","104","0","0","0"
"31","2008","-","-","-","-","-","-","-","-","-","-","-"
"32","2009","-","-","-","-","-","-","-","-","-","-","-"
"33","2010","27.4","31.2","23.2","-","6.6","166","0","158","1","3","0"
"34","2011","26.8","31.1","23.1","-","6.2","156","1","189","1","0","0"
"35","2012","26.9","31.3","23.0","-","6.0","167","0","209","0","1","0"
"36","2013","26.9","30.7","23.3","-","6.3","160","0","172","0","0","0"
"37","2014","26.9","30.8","23.0","-","5.3","142","0","170","0","1","0"
"38","2015","27.1","31.4","23.1","-","7.1","152","0","185","0","0","0"
"39","2016","27.5","31.8","23.3","-","7.2","135","0","124","0","0","0"
"40","2017","26.9","30.8","23.4","-","6.4","174","0","165","0","0","0"
"41","2018","27.1","31.4","23.3","-","5.4","138","0","152","0","0","0"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
