"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","121","0","34","95","0","1"
"3","1975","-","-","-","-","-","86","0","31","91","0","0"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","16.3","20.2","9.6","-","6.9","79","0","35","66","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","14.7","19.5","8.5","-","-","110","2","55","67","1","1"
"20","1992","15.6","20.5","9.5","-","6.2","114","0","63","65","1","0"
"21","1993","15.8","20.4","9.6","-","-","90","2","51","64","0","1"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","14.5","19.9","8.5","-","6.2","112","3","51","56","0","0"
"24","1996","14.7","19.8","9.0","-","3.6","127","0","71","50","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","15.0","21.3","9.0","0.00","5.2","100","2","39","50","0","0"
"27","1999","14.9","20.8","8.9","-","5.4","112","2","66","61","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","15.7","19.5","9.8","1124.93","7.0","101","1","39","54","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","16.1","21.0","8.7","702.59","6.5","94","1","58","63","0","1"
"35","2007","16.7","21.5","9.4","583.45","6.9","82","1","40","36","0","0"
"36","2008","16.2","20.8","9.0","1305.34","6.6","103","0","51","54","0","2"
"37","2009","16.2","20.7","9.1","1068.88","6.7","104","0","44","42","0","0"
"38","2010","15.8","20.3","9.1","1298.75","6.6","119","2","43","31","0","0"
"39","2011","16.7","21.7","9.1","979.98","6.9","76","0","36","48","0","1"
"40","2012","16.8","21.1","10.2","1054.36","7.5","81","5","39","56","0","3"
"41","2013","15.8","20.0","9.4","1323.77","7.3","121","2","56","62","0","0"
"42","2014","16.7","20.7","10.4","1496.29","7.6","117","0","64","60","0","3"
"43","2015","16.6","21.4","9.4","1092.96","7.4","97","0","47","55","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
