"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1956","-","-","-","-","-","-","-","-","-","-","-"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","-","-","-","-","-","-","-","-","-","-","-"
"5","1959","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-12.7","-9.2","-16.9","-","18.6","22","112","1","58","0","0"
"10","1970","-12.4","-8.8","-16.6","1583.71","17.9","38","118","1","80","0","0"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-13.4","-9.8","-17.6","262.86","18.8","36","132","0","45","0","0"
"13","1974","-12.2","-8.7","-16.4","126.49","16.4","39","95","2","42","0","1"
"14","1975","-13.7","-9.8","-18.2","266.92","17.5","47","136","2","56","0","0"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","2012","-","-","-","-","-","-","-","-","-","-","-"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2015","-","-","-","-","-","-","-","-","-","-","-"
"34","2016","-8.8","-5.2","-11.8","110.28","17.8","49","78","0","60","0","0"
"35","2017","-7.8","-4.3","-10.9","147.24","20.2","36","101","0","26","0","0"
"36","2018","-9.6","-6.4","-12.4","88.56","16.6","30","77","1","71","0","0"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
