"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1954","-","-","-","-","-","-","-","-","-","-","-"
"4","1955","-","-","-","-","-","-","-","-","-","-","-"
"5","1956","-","-","-","-","-","-","-","-","-","-","-"
"6","1957","-","-","-","-","-","-","-","-","-","-","-"
"7","1958","-","-","-","-","-","-","-","-","-","-","-"
"8","1959","-","-","-","-","-","-","-","-","-","-","-"
"9","1960","-","-","-","-","-","-","-","-","-","-","-"
"10","1961","-","-","-","-","-","-","-","-","-","-","-"
"11","1962","-","-","-","-","-","-","-","-","-","-","-"
"12","1963","-","-","-","-","-","-","-","-","-","-","-"
"13","1964","-","-","-","-","-","-","-","-","-","-","-"
"14","1965","-","-","-","-","-","-","-","-","-","-","-"
"15","1973","26.9","32.5","22.0","-","8.0","158","1","60","50","0","0"
"16","1974","26.5","32.3","21.8","-","10.6","170","2","67","42","0","4"
"17","1975","26.4","32.1","22.0","-","10.4","184","0","47","61","0","4"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","27.1","32.6","22.3","-","9.6","149","1","48","56","0","2"
"21","1979","27.4","33.2","22.0","-","9.4","126","0","58","32","1","0"
"22","1980","27.2","33.0","22.6","-","8.8","148","0","49","31","0","2"
"23","1981","26.8","32.7","22.6","-","9.7","161","0","53","34","1","1"
"24","1982","26.9","32.5","22.3","1503.17","7.1","136","0","31","33","0","3"
"25","1983","27.0","32.6","21.9","-","11.6","150","0","48","30","2","0"
"26","1984","27.1","32.5","22.6","-","12.2","148","0","37","21","0","1"
"27","1985","27.2","32.5","22.2","-","14.3","159","0","40","28","0","0"
"28","1986","27.3","32.5","22.3","-","12.1","144","0","33","40","0","0"
"29","1987","27.7","32.7","23.1","-","16.9","139","0","55","23","0","1"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1989","27.4","32.5","22.3","-","15.8","136","0","45","32","2","2"
"32","1990","27.6","32.9","22.7","-","13.0","148","0","42","33","0","1"
"33","1991","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","2014","-","-","-","-","-","-","-","-","-","-","-"
"36","2015","-","-","-","-","-","-","-","-","-","-","-"
"37","2018","-","-","-","-","-","-","-","-","-","-","-"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
