"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","7.1","12.3","2.4","1221.46","3.0","119","33","21","38","0","1"
"9","1979","8.6","14.4","3.5","752.17","3.7","122","24","31","24","1","1"
"10","1980","7.2","12.6","2.5","826.26","4.2","109","32","26","18","0","1"
"11","1981","7.9","13.3","3.2","708.11","3.2","111","38","13","15","0","0"
"12","1982","7.7","13.9","2.3","506.72","3.3","84","20","31","18","0","0"
"13","1983","8.2","14.1","2.8","569.97","3.0","96","33","27","29","1","0"
"14","1984","8.6","13.6","3.1","786.13","3.8","93","32","28","16","0","0"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","7.9","14.3","2.5","568.68","3.9","87","49","28","16","0","2"
"17","1987","7.9","13.5","2.1","473.77","3.6","113","40","14","17","0","1"
"18","1988","8.2","13.7","3.1","847.12","3.3","115","55","32","12","0","2"
"19","1989","8.4","14.0","3.2","472.65","2.9","111","31","35","14","1","1"
"20","1990","9.0","15.2","3.1","237.48","3.1","129","30","30","18","0","3"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","8.3","13.8","2.8","317.77","4.1","112","45","33","24","1","1"
"23","1993","7.7","13.5","2.1","328.26","4.0","128","44","22","26","0","2"
"24","1994","9.9","15.7","4.6","635.61","3.8","144","34","34","28","1","4"
"25","1995","8.3","14.2","3.0","458.27","3.4","142","49","32","27","0","5"
"26","1996","8.3","13.6","3.1","400.57","3.4","129","46","32","16","1","1"
"27","1997","7.7","13.2","2.8","491.53","3.3","137","44","41","16","0","3"
"28","1998","8.5","13.9","3.7","506.53","3.5","136","37","32","22","0","3"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2012","-","-","-","-","-","-","-","-","-","-","-"
"34","2014","-","-","-","-","-","-","-","-","-","-","-"
"35","2015","10.6","16.6","5.5","628.35","-","105","20","21","10","0","1"
"36","2016","10.0","16.1","4.6","1180.53","5.2","139","30","38","15","0","3"
"37","2017","10.2","16.3","4.6","-","-","132","34","26","11","0","2"
"38","2018","11.1","17.4","5.8","-","-","131","48","51","10","0","1"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
