"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","20.1","25.4","13.4","716.81","13.7","69","0","60","25","0","0"
"3","1964","20.2","25.7","13.3","880.61","13.7","72","0","71","15","0","0"
"4","1965","20.0","25.6","12.9","572.05","12.8","75","0","78","19","0","0"
"5","1966","20.6","26.2","13.8","860.52","12.2","76","0","91","17","0","0"
"6","1967","20.2","25.5","14.0","915.70","12.7","87","0","87","22","0","0"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","20.2","26.1","13.7","1100.33","10.6","68","0","74","6","0","0"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","19.3","25.5","13.5","-","8.1","87","0","77","14","0","0"
"17","1982","-","-","-","-","-","60","0","80","11","2","0"
"18","1983","-","-","-","-","-","71","0","86","2","1","0"
"19","1984","20.0","25.9","14.0","686.33","10.5","78","0","85","9","1","1"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","96","0","98","21","0","1"
"22","1987","20.6","27.0","13.9","391.94","10.3","57","0","75","3","0","0"
"23","1988","19.8","25.9","13.8","734.84","11.2","66","0","63","21","0","0"
"24","1989","-","-","-","-","-","88","0","70","21","1","0"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","-","-","-","-","-","-","-","-","-","-","-"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2015","-","-","-","-","-","-","-","-","-","-","-"
"51","2016","-","-","-","-","-","-","-","-","-","-","-"
"52","2017","-","-","-","-","-","-","-","-","-","-","-"
"53","2018","-","-","-","-","-","-","-","-","-","-","-"
