"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","27.4","29.3","25.5","1664.22","21.1","126","0","11","1","0","0"
"12","1984","27.5","29.5","25.4","1538.96","17.4","102","0","15","0","0","0"
"13","1985","27.2","29.1","25.3","1541.04","20.6","108","0","16","0","0","0"
"14","1986","27.4","29.3","25.4","1449.88","20.9","102","0","7","0","0","2"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","27.5","29.2","25.3","1462.84","22.5","124","0","23","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","28.2","30.3","25.7","1264.95","-","90","0","9","0","0","0"
"20","1992","-","-","-","-","-","107","0","6","0","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","28.4","30.6","25.7","1616.55","21.8","123","0","6","0","0","0"
"23","1995","28.2","30.3","25.7","1741.18","25.0","130","0","8","0","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","28.0","30.6","25.7","2114.69","21.9","99","0","7","0","0","0"
"27","1999","27.5","30.2","25.3","-","20.3","52","0","10","0","0","0"
"28","2000","27.4","30.0","25.2","-","21.9","87","0","16","0","0","0"
"29","2001","27.6","30.2","25.4","-","-","90","0","18","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","27.8","30.3","25.7","1539.32","20.9","62","0","10","0","0","0"
"32","2004","27.6","30.1","25.5","2157.03","22.1","90","0","7","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.9","30.2","25.7","1326.46","22.3","74","0","6","0","0","0"
"35","2007","27.8","30.2","25.5","1648.07","22.2","106","0","8","0","0","0"
"36","2008","27.2","29.6","25.1","998.62","24.2","83","0","8","0","0","0"
"37","2009","27.7","30.2","25.5","1103.46","21.9","35","0","0","0","0","0"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","0","0","0","0","0","0"
"40","2012","27.7","29.7","25.9","1258.68","15.2","0","0","0","0","0","0"
"41","2013","27.3","29.3","25.5","2060.73","15.8","1","0","0","0","0","0"
"42","2014","27.4","29.7","25.5","1377.05","15.7","1","0","0","0","0","0"
"43","2015","27.6","29.8","25.6","1351.63","15.5","0","0","0","0","0","0"
"44","2016","28.3","30.4","26.3","1273.16","15.5","0","0","0","0","0","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
