"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","15.9","23.2","9.0","343.96","8.4","60","0","10","12","0","0"
"10","1992","15.9","23.5","8.9","313.46","8.6","59","0","12","13","0","2"
"11","1993","16.1","23.4","9.6","238.25","8.9","48","2","9","6","0","0"
"12","1994","17.5","25.3","10.3","184.19","8.4","34","0","8","10","0","0"
"13","1995","16.9","24.2","10.0","305.08","9.0","41","0","14","4","0","1"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","17.4","24.5","10.9","290.86","9.2","54","0","17","8","0","1"
"16","1998","16.8","24.5","9.7","189.46","8.7","39","0","6","12","0","0"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","17.2","25.0","10.1","-","9.1","32","0","10","20","0","1"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-","-","-","-","-","-","-","-","-","-","-"
"22","2004","-","-","-","-","-","-","-","-","-","-","-"
"23","2008","-","-","-","-","-","-","-","-","-","-","-"
