"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","11.5","14.9","8.1","-","10.4","170","88","7","2","0","1"
"23","1995","10.9","14.0","7.6","-","10.7","195","90","9","1","0","2"
"24","1996","10.2","13.7","6.8","-","10.0","176","93","8","5","0","2"
"25","1997","10.9","14.2","7.5","-","9.7","196","83","14","2","0","0"
"26","1998","11.3","14.7","7.7","-","9.7","182","90","11","3","0","0"
"27","1999","11.4","15.0","7.8","1595.20","10.0","178","92","11","0","0","2"
"28","2000","11.1","14.6","7.6","1572.76","10.0","194","100","9","0","0","3"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","185","88","6","2","0","5"
"31","2003","10.9","14.4","7.3","1643.99","9.3","183","80","10","0","0","3"
"32","2004","11.3","14.8","7.7","1702.16","10.3","137","62","1","3","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","10.8","14.4","7.2","-","9.4","253","84","0","9","0","0"
"35","2007","11.3","14.9","7.7","-","9.6","239","69","0","4","0","0"
"36","2008","11.1","14.8","7.5","-","13.5","233","83","0","4","0","0"
"37","2009","10.8","14.4","7.2","1674.94","13.8","236","96","0","13","0","0"
"38","2010","11.2","14.6","7.8","1736.91","13.6","232","98","0","13","0","0"
"39","2011","10.6","14.0","7.1","1643.22","14.3","223","108","0","17","0","0"
"40","2012","10.7","14.1","7.1","1853.76","13.4","216","110","0","8","0","0"
"41","2013","10.7","14.2","7.2","1645.98","14.0","241","107","0","12","0","0"
"42","2014","10.9","14.4","7.3","1665.58","14.8","230","115","0","10","0","0"
"43","2015","11.5","15.1","7.9","1336.87","14.0","259","90","0","7","0","0"
"44","2016","11.3","14.8","7.7","1573.85","13.5","236","107","0","8","0","0"
"45","2017","10.9","14.3","7.2","1713.78","14.1","251","115","0","5","0","0"
"46","2018","11.2","14.6","7.6","1832.16","13.7","230","106","0","7","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
