"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","10.4","15.6","5.5","555.51","8.3","94","30","17","24","0","0"
"7","1979","11.1","16.0","6.1","845.85","8.7","113","22","34","35","0","0"
"8","1980","10.5","15.3","5.5","731.72","9.6","113","35","23","15","0","1"
"9","1981","11.1","16.4","6.2","625.35","9.6","95","30","20","18","0","0"
"10","1982","-","-","-","-","-","79","22","20","37","0","0"
"11","1983","11.9","17.7","6.1","340.62","9.4","64","19","19","23","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","12.1","17.6","6.8","503.15","7.2","91","9","30","24","0","1"
"18","1990","12.0","17.7","6.2","430.52","6.6","76","13","15","36","0","0"
"19","1991","11.0","15.8","6.3","715.23","7.3","86","21","22","34","0","0"
"20","1992","12.4","18.1","6.6","323.89","7.8","62","9","16","2","0","2"
"21","1993","11.4","17.1","5.4","381.57","7.4","53","34","14","20","0","0"
"22","1994","12.9","18.4","7.4","561.89","6.6","82","17","20","20","0","0"
"23","1995","11.3","16.5","6.4","642.12","6.5","74","30","16","22","0","0"
"24","1996","10.7","15.3","6.3","610.13","5.5","80","43","17","28","0","0"
"25","1997","11.2","16.2","6.3","500.66","5.9","83","14","21","30","0","0"
"26","1998","12.0","17.1","6.8","536.48","5.7","76","20","13","22","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","12.3","17.3","7.3","-","5.1","78","20","22","20","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","12.1","17.5","7.1","-","4.5","81","19","18","16","0","0"
"35","2007","13.5","18.9","8.2","-","5.3","87","11","18","19","0","1"
"36","2008","12.8","18.1","7.6","613.19","4.7","81","15","17","37","0","0"
"37","2009","12.7","17.9","7.7","758.44","4.8","96","23","15","24","0","0"
"38","2010","12.2","17.1","7.5","736.10","5.8","96","32","17","27","0","0"
"39","2011","12.2","17.8","6.7","349.27","6.1","65","22","16","27","0","0"
"40","2012","13.1","18.8","7.4","473.19","6.6","70","25","30","18","0","0"
"41","2013","12.8","17.8","7.7","663.67","-","91","17","20","23","0","0"
"42","2014","12.7","17.4","8.4","1136.57","-","126","18","28","33","0","0"
"43","2015","13.7","19.0","8.3","679.43","-","91","8","15","12","0","0"
"44","2016","13.0","18.4","8.1","736.10","-","93","12","20","13","0","0"
"45","2017","13.1","18.7","7.6","550.38","-","73","17","16","15","0","0"
"46","2018","13.3","18.7","8.4","683.27","-","78","35","20","13","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
