"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1950","-","-","-","-","-","-","-","-","-","-","-"
"2","1951","-","-","-","-","-","-","-","-","-","-","-"
"3","1952","-","-","-","-","-","-","-","-","-","-","-"
"4","1953","-","-","-","-","-","-","-","-","-","-","-"
"5","1954","-","-","-","-","-","-","-","-","-","-","-"
"6","1955","-","-","-","-","-","-","-","-","-","-","-"
"7","1956","-","-","-","-","-","-","-","-","-","-","-"
"8","1957","27.2","29.5","25.1","-","10.6","132","0","27","0","0","0"
"9","1958","27.2","29.7","25.2","-","11.3","125","0","20","2","0","0"
"10","1959","27.2","29.7","25.2","-","12.1","161","1","16","2","0","0"
"11","1960","27.2","29.6","25.2","-","14.1","139","0","37","1","0","1"
"12","1961","27.3","29.5","25.3","-","15.6","131","0","21","97","0","0"
"13","1962","26.9","29.2","24.9","2310.93","11.5","141","0","18","40","0","0"
"14","1963","26.9","29.1","24.9","1631.96","11.5","141","0","27","15","0","0"
"15","1964","27.1","29.4","25.2","2328.72","13.3","158","0","34","1","0","0"
"16","1965","26.9","29.2","25.1","2050.81","14.1","172","2","19","4","0","0"
"17","1973","-","-","-","-","-","-","-","-","-","-","-"
"18","1974","-","-","-","-","-","-","-","-","-","-","-"
"19","1975","-","-","-","-","-","-","-","-","-","-","-"
"20","1976","-","-","-","-","-","-","-","-","-","-","-"
"21","1977","-","-","-","-","-","-","-","-","-","-","-"
"22","1978","-","-","-","-","-","-","-","-","-","-","-"
"23","1979","-","-","-","-","-","-","-","-","-","-","-"
"24","1980","-","-","-","-","-","-","-","-","-","-","-"
"25","1981","-","-","-","-","-","-","-","-","-","-","-"
"26","1982","-","-","-","-","-","-","-","-","-","-","-"
"27","1983","-","-","-","-","-","-","-","-","-","-","-"
"28","1984","-","-","-","-","-","-","-","-","-","-","-"
"29","1985","-","-","-","-","-","-","-","-","-","-","-"
"30","1986","-","-","-","-","-","-","-","-","-","-","-"
"31","1987","-","-","-","-","-","-","-","-","-","-","-"
"32","1988","-","-","-","-","-","-","-","-","-","-","-"
"33","1989","-","-","-","-","-","-","-","-","-","-","-"
"34","1990","-","-","-","-","-","-","-","-","-","-","-"
"35","1991","-","-","-","-","-","-","-","-","-","-","-"
"36","1992","-","-","-","-","-","-","-","-","-","-","-"
"37","1993","26.9","29.8","24.3","-","9.2","97","0","17","0","0","0"
"38","1994","27.0","29.8","24.7","1714.71","10.5","111","0","31","0","0","0"
"39","1995","27.1","29.9","24.8","1896.39","9.2","111","0","21","0","0","0"
"40","1996","26.9","29.8","24.5","2061.17","8.4","123","0","22","0","0","0"
"41","1997","27.3","30.1","24.9","1695.47","8.7","94","0","20","0","0","0"
"42","1998","27.9","30.9","25.4","1637.58","7.8","100","0","17","0","0","0"
"43","1999","27.0","29.7","24.7","-","8.1","162","0","30","0","0","0"
"44","2000","27.1","29.7","24.7","2256.03","9.6","124","0","20","0","0","0"
"45","2001","27.3","29.8","25.0","2219.16","9.1","119","0","32","0","0","0"
"46","2002","-","-","-","-","-","-","-","-","-","-","-"
"47","2003","27.4","30.1","25.4","2320.98","8.7","112","0","27","0","0","0"
"48","2004","27.2","30.0","25.1","1589.52","8.9","82","0","21","0","0","0"
"49","2005","-","-","-","-","-","-","-","-","-","-","-"
"50","2006","-","-","-","-","-","118","1","36","0","0","1"
"51","2007","27.5","29.9","25.2","2292.05","8.5","109","0","35","0","0","0"
"52","2008","-","-","-","-","-","-","-","-","-","-","-"
"53","2009","-","-","-","-","-","-","-","-","-","-","-"
"54","2010","27.8","30.7","25.5","2058.11","7.3","118","0","18","0","0","0"
"55","2011","27.3","30.0","25.4","1277.61","9.7","91","0","20","0","0","0"
"56","2012","27.8","30.5","25.7","1621.59","9.1","99","0","27","0","0","0"
"57","2013","27.6","30.3","25.5","2324.56","8.7","130","0","33","0","0","0"
"58","2014","27.6","30.4","25.3","1422.87","-","90","0","18","0","0","0"
"59","2015","27.9","30.3","25.5","1850.36","7.4","92","1","28","0","0","0"
"60","2016","28.0","30.2","25.7","2252.94","7.0","114","0","27","0","0","0"
"61","2017","27.6","29.8","25.1","-","-","114","0","17","0","0","0"
"62","2018","-","-","-","-","-","110","0","36","0","0","0"
"63","2019","-","-","-","-","-","-","-","-","-","-","-"
