"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","28.1","36.1","21.5","-","6.7","23","0","65","0","0","0"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","29.0","35.8","22.1","431.59","8.6","39","1","63","0","0","1"
"18","1980","29.1","35.9","22.4","478.53","7.9","43","1","56","0","0","3"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","29.3","35.8","22.9","558.07","7.8","30","0","44","0","0","0"
"21","1983","29.0","35.9","22.4","374.89","10.6","29","0","36","0","1","3"
"22","1984","29.2","36.1","22.8","390.14","9.6","31","0","58","0","0","3"
"23","1985","29.2","35.6","23.1","-","-","23","0","42","0","0","0"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1987","-","-","-","-","-","21","0","35","0","0","1"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","28.9","35.6","22.3","802.13","6.0","36","0","44","0","1","0"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","28","0","36","0","1","1"
"37","1999","-","-","-","-","-","-","-","-","-","-","-"
"38","2000","-","-","-","-","-","-","-","-","-","-","-"
"39","2001","-","-","-","-","-","-","-","-","-","-","-"
"40","2002","-","-","-","-","-","-","-","-","-","-","-"
"41","2003","-","-","-","-","-","-","-","-","-","-","-"
"42","2004","29.9","36.8","22.7","484.37","6.3","28","0","38","0","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","-","-","-","-","-","-","-","-","-","-","-"
"45","2007","-","-","-","-","-","-","-","-","-","-","-"
"46","2008","-","-","-","-","-","-","-","-","-","-","-"
"47","2009","-","-","-","-","-","-","-","-","-","-","-"
"48","2010","30.1","37.9","23.5","589.83","4.5","37","0","51","0","1","0"
"49","2011","29.6","37.9","23.2","480.33","4.5","30","0","38","0","0","0"
"50","2012","29.4","36.9","23.1","466.08","3.9","35","0","42","0","0","1"
"51","2013","29.8","37.6","23.3","434.34","3.6","27","0","39","0","0","0"
"52","2014","-","-","-","-","-","-","-","-","-","-","-"
"53","2015","29.2","36.3","22.8","688.84","4.9","40","0","43","0","0","0"
"54","2016","29.7","36.7","23.3","467.62","5.3","34","0","39","0","0","2"
"55","2017","30.0","37.1","22.9","458.23","6.9","32","0","33","0","0","0"
"56","2018","-","-","-","-","-","-","-","-","-","-","-"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
