"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1974","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","52","0","7","13","0","4"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","19.0","26.8","9.1","483.61","8.1","50","0","9","39","0","3"
"14","1987","19.4","26.9","9.2","451.62","11.0","51","0","21","21","0","6"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","18.8","25.8","9.2","568.73","9.1","65","1","5","31","0","1"
"20","1993","20.2","27.1","-","418.86","5.5","45","0","11","20","0","16"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","21.0","27.9","-","520.95","5.7","42","0","23","7","0","0"
"23","1996","20.2","27.4","8.9","367.50","5.6","39","0","24","6","0","0"
"24","1997","19.7","26.6","-","372.63","6.0","56","1","10","4","0","0"
"25","1998","20.9","27.9","-","214.38","6.1","30","0","10","7","0","0"
"26","1999","20.3","27.0","-","-","6.4","16","0","8","4","0","0"
"27","2000","20.8","27.7","-","-","6.1","43","0","4","1","0","0"
"28","2001","20.8","27.6","10.2","-","-","43","1","10","3","0","1"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","20.7","28.3","10.9","2097.34","6.8","67","0","9","3","0","1"
"31","2004","18.6","26.2","9.6","-","7.5","81","0","17","5","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","18.7","26.7","9.5","-","8.4","77","0","35","4","0","2"
"34","2007","19.1","26.6","9.4","-","8.4","70","1","23","3","0","0"
"35","2008","18.3","26.4","8.3","398.02","6.9","59","0","16","12","0","0"
"36","2009","19.6","27.2","9.3","-","6.8","71","0","26","5","0","0"
"37","2010","18.5","26.2","8.2","-","7.7","59","1","20","5","0","0"
"38","2011","19.8","28.2","9.2","182.66","10.1","28","0","19","1","0","0"
"39","2012","19.2","27.0","9.7","334.04","10.8","70","0","35","2","0","0"
"40","2013","18.8","26.9","10.2","537.46","10.8","88","0","35","10","0","0"
"41","2014","18.2","26.8","9.6","328.44","11.3","74","0","34","8","0","0"
"42","2015","18.0","26.4","10.2","457.43","11.0","97","0","41","6","0","0"
"43","2016","18.4","27.1","9.8","434.08","11.7","92","1","31","6","0","0"
"44","2017","19.1","28.0","10.0","427.46","11.3","74","0","28","3","2","0"
"45","2018","18.8","26.9","10.6","-","10.5","92","1","25","6","0","1"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
