"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","27.2","30.8","24.2","-","12.6","138","0","99","8","0","1"
"3","1958","27.3","31.1","24.2","-","12.3","140","0","83","25","1","0"
"4","1959","27.4","31.1","24.3","-","11.6","139","0","75","35","0","0"
"5","1960","27.5","31.1","24.3","2026.97","13.9","164","0","109","12","0","1"
"6","1961","27.8","30.9","24.5","-","-","115","0","57","11","0","0"
"7","1962","27.2","30.8","24.1","1960.08","12.2","148","2","55","3","0","2"
"8","1963","27.1","31.0","23.7","1701.12","11.4","127","0","50","26","0","0"
"9","1964","27.4","30.8","24.4","1620.02","11.2","136","0","82","16","0","0"
"10","1965","27.3","30.4","24.6","1822.77","10.1","159","0","78","22","0","0"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1993","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","-","-","-","-","-","-","-","-","-","-","-"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","-","-","-","-","-","-","-","-","-","-","-"
"30","2007","-","-","-","-","-","-","-","-","-","-","-"
"31","2008","-","-","-","-","-","-","-","-","-","-","-"
"32","2009","-","-","-","-","-","-","-","-","-","-","-"
"33","2010","-","-","-","-","-","-","-","-","-","-","-"
"34","2011","-","-","-","-","-","-","-","-","-","-","-"
"35","2012","-","-","-","-","-","-","-","-","-","-","-"
"36","2013","-","-","-","-","-","-","-","-","-","-","-"
"37","2014","-","-","-","-","-","-","-","-","-","-","-"
"38","2015","28.2","30.7","25.7","1457.98","11.8","96","0","50","0","0","0"
"39","2016","28.4","31.3","25.4","2180.08","11.5","134","0","46","0","0","0"
"40","2017","28.1","30.8","25.2","-","10.0","167","0","60","0","0","0"
"41","2018","-","-","-","-","-","153","0","58","0","0","0"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
